ENSMUSG00000026042.17	179	2	177
ENSMUSG00000104476.2	9	0	9
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	797	3	794
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	23	6	17
ENSMUSG00000098549.3	1	0	1
ENSMUSG00000099381.2	47	45	2
ENSMUSG00000025993.11	11738	29	11709
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	4	0	4
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
ENSMUSG00000041144.13	27	0	27
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	17	0	17
ENSMUSG00000101337.7	3	0	3
ENSMUSG00000025986.7	297	1	296
ENSMUSG00000100213.2	39	0	39
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	1	0	1
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	1	0	1
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	8	3	5
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	1	0	1
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	1	0	1
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	5	0	5
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	0	0	0
ENSMUSG00000099924.2	0	0	0
ENSMUSG00000099625.2	0	0	0
ENSMUSG00000101799.2	0	0	0
ENSMUSG00000045954.8	1127	5	1122
ENSMUSG00000099741.2	1	0	1
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	988	3	985
ENSMUSG00000099413.2	14	0	14
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	19	0	19
ENSMUSG00000018417.15	19942	77	19865
ENSMUSG00000101724.2	110	0	110
ENSMUSG00000100313.2	125	0	125
ENSMUSG00000100696.2	0	0	0
ENSMUSG00002075355.1	0	0	0
ENSMUSG00000072324.5	1	0	1
ENSMUSG00000062939.12	19	0	19
ENSMUSG00000101628.2	3	3	0
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	32	4	28
ENSMUSG00000026104.15	903	2	901
ENSMUSG00000099569.2	22	22	0
ENSMUSG00000026103.15	855	125	730
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	4027	8	4019
ENSMUSG00000097833.2	3	3	0
ENSMUSG00000101501.2	7	0	7
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	0	0	0
ENSMUSG00000043015.16	60	0	60
ENSMUSG00000103630.2	7	1	6
ENSMUSG00000041439.16	493	4	489
ENSMUSG00000100302.2	9	0	9
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	387	3	384
ENSMUSG00000041426.13	3820	4	3816
ENSMUSG00000089802.2	11	11	0
ENSMUSG00000043629.13	39	39	0
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	5	0	5
ENSMUSG00000026098.14	522	0	557
ENSMUSG00000100763.2	7	42	0
ENSMUSG00000026097.10	1154	1	1153
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	542	3	651
ENSMUSG00000099913.2	10	110	0
ENSMUSG00000101838.7	3	0	3
ENSMUSG00000026095.16	184	0	184
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	1	0	1
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	660	4	656
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	986	3	983
ENSMUSG00000098443.3	6	6	0
ENSMUSG00000087949.3	1	0	1
ENSMUSG00000102868.2	0	0	0
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	3	1	2
ENSMUSG00000041303.8	1481	6	1475
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	2574	3	2571
ENSMUSG00000104136.2	51	0	51
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	568	5	629
ENSMUSG00000101674.7	22	87	1
ENSMUSG00000102503.2	25	0	25
ENSMUSG00002075552.1	3	3	0
ENSMUSG00000102642.2	52	0	52
ENSMUSG00000025982.14	10340	95	10245
ENSMUSG00000103030.2	5	85	5
ENSMUSG00000025981.14	992	7	1070
ENSMUSG00000101122.2	20	0	20
ENSMUSG00000025980.15	15615	44	15577
ENSMUSG00000073676.5	4102	22	4086
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	0	0	0
ENSMUSG00000025979.14	1611	9	1602
ENSMUSG00000061863.7	3	3	0
ENSMUSG00000025978.15	44	7	46
ENSMUSG00000097649.3	2	6	5
ENSMUSG00000046994.10	388	6	382
ENSMUSG00000025977.16	17	11	6
ENSMUSG00000100215.2	2	0	2
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	51	0	51
ENSMUSG00000102145.2	6	0	6
ENSMUSG00000100309.2	0	0	0
ENSMUSG00000102831.2	4	0	4
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	18	0	18
ENSMUSG00000087022.5	7	0	7
ENSMUSG00000104310.2	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	3	0	3
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	6	0	6
ENSMUSG00000038323.4	2036	4	2032
ENSMUSG00000048495.17	393	98	420
ENSMUSG00000025971.7	572	42	655
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000038305.16	65	3	62
ENSMUSG00000091283.2	0	0	0
ENSMUSG00000054770.17	447	26	440
ENSMUSG00000026039.10	9	0	28
ENSMUSG00000063558.5	8580	17	8563
ENSMUSG00000064294.13	46287	68	46219
ENSMUSG00000089275.3	0	0	0
ENSMUSG00000038242.13	2	2	0
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	3	0	3
ENSMUSG00000103839.2	26	0	26
ENSMUSG00000051223.15	7774	54	7720
ENSMUSG00000026034.18	5525	15	5510
ENSMUSG00000026035.16	340	6	399
ENSMUSG00000026036.18	441	188	437
ENSMUSG00000026037.15	275	12	382
ENSMUSG00000119442.1	0	0	0
ENSMUSG00000085054.3	9	177	8
ENSMUSG00000038174.15	3544	11	3709
ENSMUSG00000026032.9	1772	2	1770
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	3	3	0
ENSMUSG00000059647.6	0	0	0
ENSMUSG00000047528.14	6	3	3
ENSMUSG00000102059.2	42	0	42
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	6931	30	6905
ENSMUSG00000100236.2	2	0	2
ENSMUSG00000026029.15	1106	2	1104
ENSMUSG00000102719.2	55	0	55
ENSMUSG00000099719.2	7	7	0
ENSMUSG00000026028.13	1079	5	1078
ENSMUSG00000026027.14	1113	4	1109
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	122	3	125
ENSMUSG00000097573.3	4	21	10
ENSMUSG00000079550.10	83	3	101
ENSMUSG00000101586.2	66	367	0
ENSMUSG00000099563.2	12	12	0
ENSMUSG00000026024.15	4073	10	4364
ENSMUSG00000026023.17	0	0	0
ENSMUSG00000099922.2	1	1	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	384	3	384
ENSMUSG00000097819.2	15	18	0
ENSMUSG00000047361.17	0	0	0
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	1228	45	1183
ENSMUSG00002075401.1	1	1	0
ENSMUSG00000103821.2	113	0	113
ENSMUSG00000101400.2	5	0	5
ENSMUSG00000026020.10	786	10	776
ENSMUSG00000077345.3	14	0	14
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	11	0	11
ENSMUSG00000089093.5	6	0	6
ENSMUSG00000067336.7	4195	22	4173
ENSMUSG00000104052.2	84	0	84
ENSMUSG00000103131.2	5	5	0
ENSMUSG00000041040.13	582	0	716
ENSMUSG00000103696.2	68	0	68
ENSMUSG00000100901.2	9	9	0
ENSMUSG00000026018.13	26	159	1
ENSMUSG00000026019.16	687	11	697
ENSMUSG00000026017.14	451	21	451
ENSMUSG00000082609.2	1	0	1
ENSMUSG00000073664.12	6325	22	6314
ENSMUSG00000100516.2	0	11	0
ENSMUSG00000049439.14	717	3	714
ENSMUSG00000103822.2	4	0	4
ENSMUSG00000026782.16	661	447	214
ENSMUSG00000026014.16	5436	33	5403
ENSMUSG00000081562.2	33	1	32
ENSMUSG00000084400.2	7	7	0
ENSMUSG00000082160.2	0	0	0
ENSMUSG00000103215.2	6	0	6
ENSMUSG00002075076.1	1	1	0
ENSMUSG00000084151.2	3	0	3
ENSMUSG00000101188.2	90	13	77
ENSMUSG00000026012.3	24	0	24
ENSMUSG00000086795.2	1	1	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	1	0	1
ENSMUSG00000102549.2	0	0	0
ENSMUSG00000026011.14	2	0	2
ENSMUSG00000081382.2	1	0	1
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	71	0	71
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	1	0	1
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	533	0	554
ENSMUSG00000103656.2	52	0	52
ENSMUSG00000104402.2	26	0	26
ENSMUSG00000104081.2	13	0	13
ENSMUSG00000085842.8	44	65	0
ENSMUSG00000103002.2	26	0	26
ENSMUSG00000100344.2	2	2	0
ENSMUSG00000101509.2	2	2	0
ENSMUSG00000085019.3	12	12	0
ENSMUSG00000102359.2	15	0	15
ENSMUSG00000085400.2	48	4	44
ENSMUSG00000100750.2	1	1	0
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	1227	8	1219
ENSMUSG00000100811.2	8	8	0
ENSMUSG00000103032.2	27	3	24
ENSMUSG00000100426.2	3	0	3
ENSMUSG00000040865.17	1807	26	1808
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	6	6	0
ENSMUSG00000084799.8	77	1325	69
ENSMUSG00000101599.2	572	0	572
ENSMUSG00000025968.17	5971	16	7253
ENSMUSG00002076280.1	3	3	0
ENSMUSG00000025967.17	3669	16	3661
ENSMUSG00002076939.1	0	0	0
ENSMUSG00000064612.4	0	0	0
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	20	0	20
ENSMUSG00000046856.14	3	3	0
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	1	0	1
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	6	0	6
ENSMUSG00000025964.16	1443	9	1434
ENSMUSG00000087823.3	1	1	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	0	0	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	0	0	0
ENSMUSG00000025962.16	873	2	871
ENSMUSG00000025961.2	6	6	0
ENSMUSG00000080817.2	0	0	0
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	0	0	0
ENSMUSG00000025959.14	274	6	283
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	18	33	0
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	0	0	0
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	1843	28	1815
ENSMUSG00000025956.11	376	6	370
ENSMUSG00000101832.2	9	0	9
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	26	2	36
ENSMUSG00000070871.11	199	11	200
ENSMUSG00000045005.10	309	0	336
ENSMUSG00000102140.2	0	27	0
ENSMUSG00000051344.14	158	4	154
ENSMUSG00000097264.2	0	0	0
ENSMUSG00000084416.4	56	0	56
ENSMUSG00000077471.4	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	0	0	0
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	0	0	0
ENSMUSG00000025950.17	26704	30	26674
ENSMUSG00000025949.17	3545	10	3535
ENSMUSG00000025946.14	3	0	3
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	91	0	95
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	0	4	0
ENSMUSG00000065694.3	0	0	0
ENSMUSG00000055567.19	2	2	0
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	1582	157	1723
ENSMUSG00000026004.16	1640	407	1732
ENSMUSG00000102559.2	85	29	56
ENSMUSG00000102374.2	151	8	143
ENSMUSG00000102776.2	156	345	12
ENSMUSG00000082057.2	100	100	0
ENSMUSG00000103706.2	335	1	334
ENSMUSG00000103756.2	101	0	101
ENSMUSG00000103382.2	146	143	3
ENSMUSG00000103553.2	80	0	80
ENSMUSG00000026003.6	4405	12	4393
ENSMUSG00000082769.4	52	2	50
ENSMUSG00000089420.4	12	12	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	0	0	0
ENSMUSG00000094191.2	1	0	1
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	718	1	717
ENSMUSG00000025991.9	283893	469	283424
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	594	5	589
ENSMUSG00000102449.2	4	0	4
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	4	3	1
ENSMUSG00000104508.2	6	0	6
ENSMUSG00000103642.2	79	0	79
ENSMUSG00000103809.2	14	0	14
ENSMUSG00000087514.2	12	0	12
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	2	2	0
ENSMUSG00000100354.2	1	0	1
ENSMUSG00000101156.2	0	0	0
ENSMUSG00000025997.14	39	2	37
ENSMUSG00000100815.2	3	0	3
ENSMUSG00000099954.2	2	0	2
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	0	0	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	0	0	0
ENSMUSG00000026196.8	21	2	19
ENSMUSG00000089965.2	1	0	1
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	0	0	0
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	900	6	894
ENSMUSG00000026193.16	45695	112	48215
ENSMUSG00000073652.11	7	2625	14
ENSMUSG00000101834.2	1	0	1
ENSMUSG00000100319.2	4	2	2
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	825	0	825
ENSMUSG00000101211.2	54	42	12
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	1	0	1
ENSMUSG00000102123.2	0	0	0
ENSMUSG00000039395.9	1723	3	1720
ENSMUSG00000118839.1	221	0	221
ENSMUSG00000119668.1	2	0	2
ENSMUSG00000119873.1	2	0	2
ENSMUSG00000118790.1	1046	0	1046
ENSMUSG00000026189.14	4800	12	4788
ENSMUSG00000026188.12	9	0	9
ENSMUSG00000026187.10	1117	5	1112
ENSMUSG00000039372.6	0	0	0
ENSMUSG00000085812.2	0	0	0
ENSMUSG00000039354.17	576	1	575
ENSMUSG00000110712.2	0	0	0
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	5189	6	5183
ENSMUSG00000039323.19	6652	0	6652
ENSMUSG00000026185.9	227	7	220
ENSMUSG00000101968.7	0	0	0
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	4	0	4
ENSMUSG00000101344.2	0	0	0
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	4091	13	4078
ENSMUSG00000061815.12	16	0	16
ENSMUSG00000026180.9	7	0	7
ENSMUSG00000048480.6	3	0	3
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	2	2	0
ENSMUSG00000006304.15	3207	85	3122
ENSMUSG00000064272.4	2	2	0
ENSMUSG00000006299.14	2744	12	3836
ENSMUSG00000101503.2	0	1103	1
ENSMUSG00000026179.15	1080	4	1078
ENSMUSG00000103013.2	11	5	8
ENSMUSG00000006301.18	1778	56	1762
ENSMUSG00000099931.2	0	27	13
ENSMUSG00000103403.2	5	0	5
ENSMUSG00000073650.9	1	0	1
ENSMUSG00000026177.12	358	0	358
ENSMUSG00000026176.14	1292	37	1255
ENSMUSG00000065468.3	19	0	19
ENSMUSG00000026175.13	8	14	1
ENSMUSG00000033364.14	810	13	820
ENSMUSG00000103227.2	27	0	27
ENSMUSG00000026174.10	595	7	604
ENSMUSG00000026173.16	7	45	0
ENSMUSG00000026135.18	266	0	304
ENSMUSG00002075545.1	5	0	5
ENSMUSG00000026172.13	389	9	380
ENSMUSG00000026171.13	523	4	519
ENSMUSG00000033276.19	23	0	23
ENSMUSG00000033257.15	1398	4	1394
ENSMUSG00000026170.7	20466	31	20435
ENSMUSG00000006542.14	25	25	0
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	0	0	0
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	5	0	5
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	0	0	0
ENSMUSG00000055197.5	0	0	0
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	0	0	0
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	29	3	26
ENSMUSG00000103145.2	0	0	0
ENSMUSG00000026162.9	231	2	229
ENSMUSG00000026205.9	6	4	2
ENSMUSG00000033159.15	1547	82	1469
ENSMUSG00000049339.17	4913	18	4899
ENSMUSG00000026197.13	599	27	576
ENSMUSG00000026198.16	64	1	63
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	780	4	786
ENSMUSG00000026199.18	962	63	1139
ENSMUSG00000026200.14	162	222	170
ENSMUSG00002076477.1	0	0	0
ENSMUSG00000026201.13	1782	238	2070
ENSMUSG00000026202.14	4167	323	4370
ENSMUSG00000096094.3	4	4	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	1371	2	1369
ENSMUSG00000026204.16	11	11	0
ENSMUSG00000101840.2	0	0	0
ENSMUSG00000033061.16	0	0	0
ENSMUSG00000100556.2	0	0	0
ENSMUSG00000026209.16	1859	0	1859
ENSMUSG00000026208.10	119	0	119
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	40	0	40
ENSMUSG00000086053.2	0	0	0
ENSMUSG00000033021.17	580	1	579
ENSMUSG00000033007.16	3	3	0
ENSMUSG00000102605.2	0	0	0
ENSMUSG00000032997.17	111	0	111
ENSMUSG00000026211.19	49	0	49
ENSMUSG00000051703.15	1	0	2
ENSMUSG00000032968.5	2	0	2
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	209	0	209
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	8	0	8
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	37	5	32
ENSMUSG00000099141.3	4	0	4
ENSMUSG00000101849.2	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	1	1	0
ENSMUSG00000118426.2	0	0	0
ENSMUSG00000032908.10	32	28	7
ENSMUSG00000099561.2	0	0	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	1412	3	1412
ENSMUSG00000101798.2	0	0	0
ENSMUSG00000104018.2	33	0	33
ENSMUSG00000090486.3	2	17	2
ENSMUSG00000012187.14	107	1	123
ENSMUSG00000099364.3	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	1022	7	1015
ENSMUSG00000079470.9	550	0	550
ENSMUSG00000099377.2	5	0	5
ENSMUSG00000099706.2	1	1	0
ENSMUSG00000047330.9	4	0	4
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	3	0	3
ENSMUSG00000050711.8	0	0	0
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	4	0	4
ENSMUSG00000102235.2	0	0	0
ENSMUSG00000073643.12	1766	35	1765
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	799	1	832
ENSMUSG00000026249.11	488	0	488
ENSMUSG00000067106.7	10	0	10
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	2	0	2
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	0	0	0
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	3	0	3
ENSMUSG00000004364.15	4457	48	4409
ENSMUSG00000103076.2	120	0	120
ENSMUSG00000103525.2	71	0	71
ENSMUSG00000101722.2	0	0	0
ENSMUSG00000090637.3	0	0	0
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	1026	0	1026
ENSMUSG00000103192.2	0	0	0
ENSMUSG00000104488.2	8	0	8
ENSMUSG00000102721.2	1	0	1
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	0	0	0
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	0	0	0
ENSMUSG00000100561.2	1	0	1
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	1094	4	2118
ENSMUSG00000022591.6	0	1025	3
ENSMUSG00000026142.16	991	0	991
ENSMUSG00000104493.2	23	0	23
ENSMUSG00000100786.2	32	32	0
ENSMUSG00002075724.1	2	2	0
ENSMUSG00000067158.10	38	5	33
ENSMUSG00000079465.9	95	72	39
ENSMUSG00002075966.1	0	0	0
ENSMUSG00000097564.3	57	101	85
ENSMUSG00000026150.15	1733	21	1825
ENSMUSG00000101450.2	61	0	61
ENSMUSG00000026149.3	21	21	0
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00002074851.1	0	0	0
ENSMUSG00000026159.14	1805	17	1788
ENSMUSG00000113880.2	6	0	6
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	0	0	0
ENSMUSG00000100432.2	3	3	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	0	0	0
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	0	0	0
ENSMUSG00000101896.2	0	0	0
ENSMUSG00002075005.1	0	0	0
ENSMUSG00000026163.18	0	0	0
