ENSMUSG00000026042.17	1190	2	1188
ENSMUSG00000104476.2	52	0	52
ENSMUSG00000100218.2	1	0	1
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	934	2	932
ENSMUSG00000099850.2	0	0	0
ENSMUSG00000084817.4	37	2	35
ENSMUSG00000098549.3	2	2	0
ENSMUSG00000099381.2	53	51	4
ENSMUSG00000025993.11	12021	31	11992
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	1	0	1
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
ENSMUSG00000041144.13	78	0	78
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	18	0	18
ENSMUSG00000101337.7	6	1	5
ENSMUSG00000025986.7	492	1	491
ENSMUSG00000100213.2	43	0	43
ENSMUSG00000103129.2	0	0	0
ENSMUSG00000100160.2	4	2	2
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	1	0	1
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	20	0	20
ENSMUSG00002075213.1	0	0	0
ENSMUSG00002076633.1	0	0	0
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00002076043.1	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00002075839.1	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00002075589.1	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	23	0	23
ENSMUSG00000100671.2	0	0	0
ENSMUSG00002075527.1	0	0	0
ENSMUSG00000101242.2	1	1	0
ENSMUSG00000099924.2	3	0	3
ENSMUSG00000099625.2	1	0	1
ENSMUSG00000101799.2	4	2	2
ENSMUSG00000045954.8	1212	1	1211
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	1696	3	1693
ENSMUSG00000099413.2	62	1	61
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	1	0	1
ENSMUSG00000018417.15	11234	22	11212
ENSMUSG00000101724.2	76	0	76
ENSMUSG00000100313.2	108	0	108
ENSMUSG00000100696.2	0	0	0
ENSMUSG00002075355.1	0	0	0
ENSMUSG00000072324.5	0	0	0
ENSMUSG00000062939.12	22	2	20
ENSMUSG00000101628.2	1	1	0
ENSMUSG00000078291.2	3	0	3
ENSMUSG00000109599.2	29	0	29
ENSMUSG00000026104.15	1128	3	1125
ENSMUSG00000099569.2	37	37	0
ENSMUSG00000026103.15	1562	99	1463
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	3840	8	3832
ENSMUSG00000097833.2	8	8	0
ENSMUSG00000101501.2	1	0	1
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	1	0	1
ENSMUSG00000043015.16	85	9	76
ENSMUSG00000103630.2	5	2	3
ENSMUSG00000041439.16	958	5	953
ENSMUSG00000100302.2	15	0	15
ENSMUSG00000100230.2	0	0	0
ENSMUSG00000026102.10	755	6	749
ENSMUSG00000041426.13	3307	10	3297
ENSMUSG00000089802.2	16	16	0
ENSMUSG00000043629.13	34	34	0
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.4	0	0	0
ENSMUSG00000060715.10	5	0	5
ENSMUSG00000026098.14	421	0	464
ENSMUSG00000100763.2	8	51	0
ENSMUSG00000026097.10	847	2	845
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	442	2	550
ENSMUSG00000099913.2	1	100	0
ENSMUSG00000101838.7	2	0	2
ENSMUSG00000026095.16	223	0	223
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	0	0	0
ENSMUSG00002076105.1	0	0	0
ENSMUSG00000026094.15	987	2	985
ENSMUSG00000102405.2	2	2	0
ENSMUSG00000042807.16	606	2	604
ENSMUSG00000098443.3	3	3	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	5	0	5
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	10	4	6
ENSMUSG00000041303.8	1356	2	1354
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	2449	4	2445
ENSMUSG00000104136.2	38	0	38
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	657	4	730
ENSMUSG00000101674.7	31	107	1
ENSMUSG00000102503.2	30	0	30
ENSMUSG00002075552.1	0	0	0
ENSMUSG00000102642.2	72	0	72
ENSMUSG00000025982.14	9625	22	9603
ENSMUSG00000103030.2	10	87	11
ENSMUSG00000025981.14	924	3	1009
ENSMUSG00000101122.2	37	0	37
ENSMUSG00000025980.15	15958	58	15915
ENSMUSG00000073676.5	4088	22	4081
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	1	1	0
ENSMUSG00000025979.14	1439	5	1434
ENSMUSG00000061863.7	17	8	9
ENSMUSG00000025978.15	67	5	72
ENSMUSG00000097649.3	2	12	2
ENSMUSG00000046994.10	463	4	459
ENSMUSG00000025977.16	8	2	6
ENSMUSG00000100215.2	5	0	5
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	107	0	107
ENSMUSG00000102145.2	27	0	33
ENSMUSG00000100309.2	0	6	0
ENSMUSG00000102831.2	23	0	23
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	13	1	13
ENSMUSG00000087022.5	6	5	2
ENSMUSG00000104310.2	0	0	0
ENSMUSG00002075847.1	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	1	0	1
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	3	0	4
ENSMUSG00000038323.4	1898	22	1877
ENSMUSG00000048495.17	285	193	320
ENSMUSG00000025971.7	492	39	681
ENSMUSG00000077776.3	0	0	0
ENSMUSG00002076848.1	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000038305.16	164	5	159
ENSMUSG00000091283.2	5	5	0
ENSMUSG00000054770.17	531	73	524
ENSMUSG00000026039.10	34	2	98
ENSMUSG00000063558.5	16682	24	16658
ENSMUSG00000064294.13	18151	37	18114
ENSMUSG00000089275.3	1	1	0
ENSMUSG00000038242.13	0	0	0
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	6	2	4
ENSMUSG00000103839.2	52	2	50
ENSMUSG00000051223.15	8059	18	8041
ENSMUSG00000026034.18	4119	13	4106
ENSMUSG00000026035.16	348	16	422
ENSMUSG00000026036.18	430	213	419
ENSMUSG00000026037.15	328	13	427
ENSMUSG00000119442.1	3	0	3
ENSMUSG00000085054.3	38	162	39
ENSMUSG00000038174.15	4028	29	4162
ENSMUSG00000026032.9	1745	4	1741
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	0	0	0
ENSMUSG00000047528.14	35	8	27
ENSMUSG00000102059.2	103	3	100
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	6998	22	6976
ENSMUSG00000100236.2	1	1	0
ENSMUSG00000026029.15	1655	2	1653
ENSMUSG00000102719.2	81	0	81
ENSMUSG00000099719.2	9	6	3
ENSMUSG00000026028.13	1986	2	1988
ENSMUSG00000026027.14	1574	8	1570
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	1	1	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	230	8	236
ENSMUSG00000097573.3	11	23	18
ENSMUSG00000079550.10	73	0	89
ENSMUSG00000101586.2	47	318	1
ENSMUSG00000099563.2	3	3	0
ENSMUSG00000026024.15	4103	8	4367
ENSMUSG00000026023.17	0	0	0
ENSMUSG00000099922.2	1	1	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	871	9	862
ENSMUSG00000097819.2	33	33	0
ENSMUSG00000047361.17	4	4	0
ENSMUSG00000099811.7	0	0	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	1092	4	1090
ENSMUSG00002075401.1	0	0	0
ENSMUSG00000103821.2	80	0	80
ENSMUSG00000101400.2	6	0	6
ENSMUSG00000026020.10	942	2	942
ENSMUSG00000077345.3	3	0	3
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	1	0	1
ENSMUSG00000089093.5	2	0	2
ENSMUSG00000067336.7	4435	12	4423
ENSMUSG00000104052.2	87	0	87
ENSMUSG00000103131.2	1	1	0
ENSMUSG00000041040.13	598	1	718
ENSMUSG00000103696.2	75	0	75
ENSMUSG00000100901.2	16	16	0
ENSMUSG00000026018.13	21	142	0
ENSMUSG00000026019.16	731	6	744
ENSMUSG00000026017.14	430	16	433
ENSMUSG00000082609.2	8	0	8
ENSMUSG00000073664.12	8231	8	8232
ENSMUSG00000100516.2	0	9	0
ENSMUSG00000049439.14	714	7	707
ENSMUSG00000103822.2	9	0	9
ENSMUSG00000026782.16	888	503	385
ENSMUSG00000026014.16	5438	40	5398
ENSMUSG00000081562.2	35	0	35
ENSMUSG00000084400.2	17	17	0
ENSMUSG00000082160.2	0	0	0
ENSMUSG00000103215.2	10	2	8
ENSMUSG00002075076.1	0	0	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	80	0	80
ENSMUSG00000026012.3	22	0	22
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	1	0	1
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	8	0	8
ENSMUSG00000102549.2	1	0	1
ENSMUSG00000026011.14	7	0	7
ENSMUSG00000081382.2	3	0	3
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	55	0	55
ENSMUSG00000102561.2	2	0	2
ENSMUSG00000082804.4	0	0	0
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00002075578.1	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	769	4	824
ENSMUSG00000103656.2	91	0	91
ENSMUSG00000104402.2	40	0	40
ENSMUSG00000104081.2	21	0	21
ENSMUSG00000085842.8	60	119	0
ENSMUSG00000103002.2	30	0	30
ENSMUSG00000100344.2	5	5	0
ENSMUSG00000101509.2	4	4	0
ENSMUSG00000085019.3	3	3	0
ENSMUSG00000102359.2	12	0	12
ENSMUSG00000085400.2	33	11	22
ENSMUSG00000100750.2	3	3	0
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	2287	9	2278
ENSMUSG00000100811.2	11	10	1
ENSMUSG00000103032.2	38	1	37
ENSMUSG00000100426.2	2	1	1
ENSMUSG00000040865.17	1889	15	1896
ENSMUSG00000104991.4	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	3	3	0
ENSMUSG00000084799.8	89	1446	66
ENSMUSG00000101599.2	630	1	629
ENSMUSG00000025968.17	6438	41	7813
ENSMUSG00002076280.1	1	1	0
ENSMUSG00000025967.17	4563	20	4558
ENSMUSG00002076939.1	0	0	0
ENSMUSG00000064612.4	0	0	0
ENSMUSG00002074855.1	0	0	0
ENSMUSG00000064602.3	11	0	11
ENSMUSG00000046856.14	10	3	7
ENSMUSG00002075004.1	0	0	0
ENSMUSG00000086730.3	0	0	0
ENSMUSG00000102536.2	0	0	0
ENSMUSG00000087561.8	0	0	0
ENSMUSG00002076057.1	0	0	0
ENSMUSG00000027520.17	6	0	6
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	9	0	9
ENSMUSG00000025964.16	1736	9	1727
ENSMUSG00000087823.3	2	2	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	2	0	2
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	0	0	0
ENSMUSG00000025962.16	903	1	902
ENSMUSG00000025961.2	7	7	0
ENSMUSG00000080817.2	1	0	1
ENSMUSG00000082373.3	0	0	0
ENSMUSG00000044689.6	1	0	1
ENSMUSG00000025959.14	442	2	465
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	15	39	1
ENSMUSG00000086721.3	1	0	1
ENSMUSG00000101895.2	0	0	0
ENSMUSG00002076107.1	0	0	0
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	1795	22	1773
ENSMUSG00000025956.11	432	20	412
ENSMUSG00000101832.2	7	0	7
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	55	0	68
ENSMUSG00000070871.11	245	18	240
ENSMUSG00000045005.10	326	1	369
ENSMUSG00000102140.2	5	44	5
ENSMUSG00000051344.14	396	1	395
ENSMUSG00000097264.2	1	1	0
ENSMUSG00000084416.4	66	0	66
ENSMUSG00000077471.4	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	5	0	5
ENSMUSG00000044429.9	0	0	0
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	0	0	0
ENSMUSG00000025950.17	24140	38	24102
ENSMUSG00000025949.17	3358	6	3352
ENSMUSG00000025946.14	1	0	1
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	144	0	153
ENSMUSG00000088850.3	1	0	1
ENSMUSG00000073656.5	1	10	0
ENSMUSG00000065694.3	0	0	0
ENSMUSG00000055567.19	2	1	1
ENSMUSG00000103375.2	0	0	0
ENSMUSG00000026005.16	1602	90	1759
ENSMUSG00000026004.16	1082	395	1075
ENSMUSG00000102559.2	75	33	42
ENSMUSG00000102374.2	146	23	123
ENSMUSG00000102776.2	120	219	42
ENSMUSG00000082057.2	64	59	5
ENSMUSG00000103706.2	239	1	238
ENSMUSG00000103756.2	59	0	59
ENSMUSG00000103382.2	127	124	4
ENSMUSG00000103553.2	74	0	74
ENSMUSG00000026003.6	6083	10	6074
ENSMUSG00000082769.4	37	0	37
ENSMUSG00000089420.4	1	1	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	1	0	1
ENSMUSG00000094191.2	4	0	4
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	783	1	782
ENSMUSG00000025991.9	63898	115	63783
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00002076414.1	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00002074910.1	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	511	2	509
ENSMUSG00000102449.2	3	1	2
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.4	0	0	0
ENSMUSG00000103307.2	6	0	6
ENSMUSG00000104508.2	10	0	10
ENSMUSG00000103642.2	77	2	75
ENSMUSG00000103809.2	18	0	18
ENSMUSG00000087514.2	13	0	13
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	3	0	3
ENSMUSG00000101156.2	4	7	0
ENSMUSG00000025997.14	167	1	169
ENSMUSG00000100815.2	10	0	10
ENSMUSG00000099954.2	9	0	9
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	1	1	0
ENSMUSG00002076719.1	0	0	0
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000045648.16	0	0	0
ENSMUSG00000026196.8	31	0	31
ENSMUSG00000089965.2	0	0	0
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	0	0	0
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1108	2	1106
ENSMUSG00000026193.16	38891	86	40919
ENSMUSG00000073652.11	9	2107	16
ENSMUSG00000101834.2	0	0	0
ENSMUSG00000100319.2	6	0	6
ENSMUSG00000102689.2	1	1	0
ENSMUSG00000099707.7	527	8	519
ENSMUSG00000101211.2	78	33	45
ENSMUSG00000101848.2	0	0	0
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	2	0	2
ENSMUSG00000102123.2	2	0	2
ENSMUSG00000039395.9	1434	5	1429
ENSMUSG00000118839.1	407	3	404
ENSMUSG00000119668.1	10	0	10
ENSMUSG00000119873.1	9	0	9
ENSMUSG00000118790.1	1704	0	1704
ENSMUSG00000026189.14	2674	8	2666
ENSMUSG00000026188.12	5	0	5
ENSMUSG00000026187.10	1112	1	1111
ENSMUSG00000039372.6	0	0	0
ENSMUSG00000085812.2	0	0	0
ENSMUSG00000039354.17	609	2	607
ENSMUSG00000110712.2	0	0	0
ENSMUSG00000039342.6	0	0	0
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	5173	14	5159
ENSMUSG00000039323.19	3254	5	3249
ENSMUSG00000026185.9	415	1	414
ENSMUSG00000101968.7	0	0	0
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00002076669.1	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	3	0	3
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	0	0	0
ENSMUSG00000101344.2	0	0	0
ENSMUSG00002076885.1	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	5701	15	5686
ENSMUSG00000061815.12	94	7	87
ENSMUSG00000026180.9	10	0	10
ENSMUSG00000048480.6	1	0	1
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	3567	3	3564
ENSMUSG00000064272.4	2	2	0
ENSMUSG00000006299.14	2982	14	4093
ENSMUSG00000101503.2	0	1120	4
ENSMUSG00000026179.15	1226	12	1222
ENSMUSG00000103013.2	13	12	8
ENSMUSG00000006301.18	2326	81	2314
ENSMUSG00000099931.2	0	48	21
ENSMUSG00000103403.2	10	0	10
ENSMUSG00000073650.9	7	1	6
ENSMUSG00000026177.12	948	2	946
ENSMUSG00000026176.14	1394	31	1363
ENSMUSG00000065468.3	10	2	8
ENSMUSG00000026175.13	22	18	13
ENSMUSG00000033364.14	759	19	771
ENSMUSG00000103227.2	34	0	34
ENSMUSG00000026174.10	758	7	773
ENSMUSG00000026173.16	8	56	0
ENSMUSG00000026135.18	336	1	383
ENSMUSG00002075545.1	1	0	1
ENSMUSG00000026172.13	344	5	339
ENSMUSG00000026171.13	570	0	570
ENSMUSG00000033276.19	36	0	36
ENSMUSG00000033257.15	1391	11	1380
ENSMUSG00000026170.7	14024	25	14000
ENSMUSG00000006542.14	28	28	1
ENSMUSG00002075611.1	0	0	0
ENSMUSG00000033227.8	2	0	2
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	2	0	2
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	0	0	0
ENSMUSG00000055197.5	3	2	1
ENSMUSG00000006546.4	0	0	0
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	0	0	0
ENSMUSG00000089653.2	0	0	0
ENSMUSG00000006538.13	33	0	33
ENSMUSG00000103145.2	0	0	0
ENSMUSG00000026162.9	292	0	292
ENSMUSG00000026205.9	6	4	2
ENSMUSG00000033159.15	1617	106	1520
ENSMUSG00000049339.17	4120	9	4120
ENSMUSG00000026197.13	504	16	491
ENSMUSG00000026198.16	80	4	76
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	730	3	746
ENSMUSG00000026199.18	707	100	876
ENSMUSG00000026200.14	216	212	254
ENSMUSG00002076477.1	0	0	0
ENSMUSG00000026201.13	2000	212	2306
ENSMUSG00000026202.14	3462	334	3646
ENSMUSG00000096094.3	11	9	2
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	1640	5	1635
ENSMUSG00000026204.16	14	12	2
ENSMUSG00000101840.2	0	0	0
ENSMUSG00000033061.16	0	0	0
ENSMUSG00000100556.2	0	0	0
ENSMUSG00000026209.16	2138	3	2135
ENSMUSG00000026208.10	127	0	127
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	83	1	82
ENSMUSG00000086053.2	0	0	0
ENSMUSG00000033021.17	1002	2	1000
ENSMUSG00000033007.16	0	0	0
ENSMUSG00000102605.2	0	0	0
ENSMUSG00000032997.17	241	0	241
ENSMUSG00000026211.19	165	2	163
ENSMUSG00000051703.15	8	3	5
ENSMUSG00000032968.5	8	0	8
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	431	2	429
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	70	0	70
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	0	0	0
ENSMUSG00000102904.2	0	0	0
ENSMUSG00002076350.1	0	0	0
ENSMUSG00000026235.15	57	0	57
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	0	0	0
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	0	0	0
ENSMUSG00000032908.10	29	23	17
ENSMUSG00000099561.2	0	0	0
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	1603	4	1610
ENSMUSG00000101798.2	4	4	0
ENSMUSG00000104018.2	40	0	40
ENSMUSG00000090486.3	38	82	44
ENSMUSG00000012187.14	426	12	502
ENSMUSG00000099364.3	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	1067	1	1066
ENSMUSG00000079470.9	699	3	696
ENSMUSG00000099377.2	2	0	2
ENSMUSG00000099706.2	1	1	0
ENSMUSG00000047330.9	56	1	55
ENSMUSG00000101324.2	0	0	0
ENSMUSG00000072978.4	2	1	1
ENSMUSG00000050711.8	4	0	4
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	13	0	13
ENSMUSG00000102235.2	1	0	1
ENSMUSG00000073643.12	1746	33	1743
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	780	3	807
ENSMUSG00000026249.11	294	1	293
ENSMUSG00000067106.7	25	0	25
ENSMUSG00000100397.2	1	0	1
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	0	0	0
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	4	0	4
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	5	0	5
ENSMUSG00000004364.15	3562	15	3547
ENSMUSG00000103076.2	124	0	124
ENSMUSG00000103525.2	48	0	48
ENSMUSG00000101722.2	0	0	1
ENSMUSG00000090637.3	0	1	0
ENSMUSG00000101483.2	1	0	1
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	2029	2	2027
ENSMUSG00000103192.2	11	0	11
ENSMUSG00000104488.2	24	0	24
ENSMUSG00000102721.2	11	0	11
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	1	1	0
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	5	0	5
ENSMUSG00000100561.2	1	0	1
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	1227	2	2042
ENSMUSG00000022591.6	0	817	0
ENSMUSG00000026142.16	1256	2	1254
ENSMUSG00000104493.2	35	0	35
ENSMUSG00000100786.2	24	24	0
ENSMUSG00002075724.1	3	3	0
ENSMUSG00000067158.10	75	22	53
ENSMUSG00000079465.9	59	40	25
ENSMUSG00002075966.1	0	0	0
ENSMUSG00000097564.3	34	97	49
ENSMUSG00000026150.15	1992	14	2084
ENSMUSG00000101450.2	44	0	44
ENSMUSG00000026149.3	36	20	16
ENSMUSG00000114299.2	1	1	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	2	2	0
ENSMUSG00002074851.1	0	0	0
ENSMUSG00000026159.14	2403	4	2399
ENSMUSG00000113880.2	6	0	6
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	3	0	3
ENSMUSG00000100432.2	0	0	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	1	0	1
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	2	0	2
ENSMUSG00000101896.2	0	0	0
ENSMUSG00002075005.1	0	0	0
ENSMUSG00000026163.18	0	0	0
