ENSMUSG00000056749.8	685	2	683
ENSMUSG00000113101.2	7	7	0
ENSMUSG00000112952.2	0	0	0
ENSMUSG00000021464.16	14	0	14
ENSMUSG00000021468.9	1527	3	1524
ENSMUSG00000107008.4	0	0	0
ENSMUSG00000107305.2	0	0	0
ENSMUSG00000021469.10	6	0	6
ENSMUSG00000113834.2	0	0	0
ENSMUSG00000063166.5	0	0	0
ENSMUSG00000113599.2	0	0	0
ENSMUSG00000113329.2	0	0	0
ENSMUSG00000112965.2	0	0	0
ENSMUSG00000114143.2	0	0	0
ENSMUSG00000114012.2	0	0	0
ENSMUSG00000114069.2	0	0	0
ENSMUSG00000113982.2	0	0	0
ENSMUSG00000113882.2	0	0	0
ENSMUSG00000021478.7	0	0	0
ENSMUSG00000021474.10	3552	11	3541
ENSMUSG00000114042.2	0	0	0
ENSMUSG00000034987.5	8	0	8
ENSMUSG00000090016.2	0	0	0
ENSMUSG00000113327.2	0	0	0
ENSMUSG00000112941.2	0	0	0
ENSMUSG00000113404.2	0	6	0
ENSMUSG00000025867.9	74	0	74
ENSMUSG00000086137.2	0	0	0
ENSMUSG00002076631.1	0	0	0
ENSMUSG00000025872.6	888	1	887
ENSMUSG00000086567.2	65	0	65
ENSMUSG00000043183.19	356	25	358
ENSMUSG00000025871.19	2047	21	2053
ENSMUSG00000025870.11	125	17	108
ENSMUSG00000080454.6	0	0	0
ENSMUSG00000025869.12	472	14	458
ENSMUSG00000025868.7	819	7	812
ENSMUSG00000047547.15	1320	24	1296
ENSMUSG00000025873.17	1758	4	1754
ENSMUSG00000034928.17	457	3	454
ENSMUSG00000034918.9	53	0	53
ENSMUSG00000069227.5	0	0	0
ENSMUSG00000034891.14	0	0	0
ENSMUSG00000084949.2	0	0	0
ENSMUSG00000074895.11	0	0	0
ENSMUSG00000025875.15	63	0	63
ENSMUSG00000086097.2	0	0	0
ENSMUSG00000100728.2	0	0	0
ENSMUSG00000085896.3	0	0	0
ENSMUSG00000087335.3	0	0	0
ENSMUSG00000025876.16	125	19	113
ENSMUSG00000025877.15	282	0	289
ENSMUSG00000025878.17	800	3	797
ENSMUSG00000094446.2	1	0	1
ENSMUSG00000021481.12	218	0	228
ENSMUSG00000114481.2	3	3	0
ENSMUSG00000091768.2	0	10	0
ENSMUSG00000005320.10	809	2	807
ENSMUSG00000021488.9	7050	57	6993
ENSMUSG00000114359.2	6	2	4
ENSMUSG00000034789.9	321	43	882
ENSMUSG00000021486.8	2462	588	3018
ENSMUSG00000021485.15	30	552	18
ENSMUSG00000021484.9	8356	14	8342
ENSMUSG00000052087.15	45	0	45
ENSMUSG00000021490.12	0	0	0
ENSMUSG00000044444.7	0	0	0
ENSMUSG00000021492.16	12155	26	12129
ENSMUSG00000074886.12	940	2	938
ENSMUSG00000099058.3	0	0	0
ENSMUSG00000034686.9	1	0	1
ENSMUSG00000034675.18	91	0	91
ENSMUSG00000098341.3	0	0	0
ENSMUSG00000021493.16	211	1	210
ENSMUSG00000099096.3	0	0	0
ENSMUSG00000035711.6	105	0	105
ENSMUSG00000021494.10	878	3	941
ENSMUSG00000114633.2	0	66	0
ENSMUSG00000021495.11	915	0	915
ENSMUSG00000058569.9	1582	0	1582
ENSMUSG00000021504.15	407	2	446
ENSMUSG00000086506.2	4	45	0
ENSMUSG00000021501.5	600	0	600
ENSMUSG00000021500.18	1154	4	1150
ENSMUSG00000045767.10	1935	9	1926
ENSMUSG00000021497.11	1810	2	1808
ENSMUSG00000021496.13	94	0	203
ENSMUSG00000069223.11	55	164	0
ENSMUSG00000021499.13	0	0	0
ENSMUSG00000021506.8	0	0	0
ENSMUSG00000114493.3	14	687	10
ENSMUSG00000100096.2	0	0	0
ENSMUSG00000114229.2	0	0	0
ENSMUSG00000015937.16	1578	15	2246
ENSMUSG00000077799.3	0	0	0
ENSMUSG00000049625.7	167	0	167
ENSMUSG00000114341.2	0	0	0
ENSMUSG00000097361.2	0	0	0
ENSMUSG00000048904.6	0	0	0
ENSMUSG00000021508.12	46	1	45
ENSMUSG00000114911.2	0	0	0
ENSMUSG00000088149.3	0	0	0
ENSMUSG00000074885.5	0	0	0
ENSMUSG00000110477.2	0	0	0
ENSMUSG00000021509.6	134	0	134
ENSMUSG00000021538.4	2	2	0
ENSMUSG00000035509.18	107	78	29
ENSMUSG00000021539.10	2289	1	2288
ENSMUSG00000114604.2	0	0	0
ENSMUSG00000035493.11	2758	7	2751
ENSMUSG00002076405.1	0	0	0
ENSMUSG00000021540.17	2073	1	2072
ENSMUSG00002075104.1	0	0	0
ENSMUSG00002075185.1	0	0	0
ENSMUSG00002076311.1	6	6	0
ENSMUSG00000110086.2	1	0	1
ENSMUSG00000021541.15	0	0	0
ENSMUSG00000077279.3	0	0	0
ENSMUSG00000114363.2	0	0	0
ENSMUSG00000114411.2	0	0	0
ENSMUSG00000056222.16	0	0	0
ENSMUSG00000014164.16	269	1	268
ENSMUSG00000077962.3	0	0	0
ENSMUSG00000007836.7	793	0	793
ENSMUSG00000097717.3	0	0	0
ENSMUSG00000114309.2	0	0	0
ENSMUSG00000050002.15	656	4	652
ENSMUSG00000005312.16	4306	13	4293
ENSMUSG00000114524.2	16	0	16
ENSMUSG00000114886.2	0	0	0
ENSMUSG00000114929.2	1	73	1
ENSMUSG00000021552.8	292	6	359
ENSMUSG00000097399.8	2	4	3
ENSMUSG00000060176.5	38	1	42
ENSMUSG00000098258.3	0	0	0
ENSMUSG00002076369.1	0	0	0
ENSMUSG00000021550.7	1045	0	1045
ENSMUSG00000021546.19	7951	92	8307
ENSMUSG00000065434.3	17	0	17
ENSMUSG00000035367.10	243	388	303
ENSMUSG00000114654.2	0	0	0
ENSMUSG00000021553.15	37	0	37
ENSMUSG00000114234.2	0	0	0
ENSMUSG00000114380.2	1	0	1
ENSMUSG00000114384.2	0	0	0
ENSMUSG00000114325.2	0	0	0
ENSMUSG00000114808.2	0	0	0
ENSMUSG00000114231.2	0	0	0
ENSMUSG00000055254.16	584	1	583
ENSMUSG00000114448.2	1	0	1
ENSMUSG00000114218.2	0	0	0
ENSMUSG00000114437.2	0	0	0
ENSMUSG00000114896.2	0	0	0
ENSMUSG00000114208.2	0	0	0
ENSMUSG00000114854.2	0	0	0
ENSMUSG00000114393.2	0	0	0
ENSMUSG00000114478.2	0	0	0
ENSMUSG00000114743.2	0	0	0
ENSMUSG00000114240.2	0	0	0
ENSMUSG00000114200.2	0	0	0
ENSMUSG00000114623.2	0	0	0
ENSMUSG00000114787.2	1	1	0
ENSMUSG00000021557.16	764	0	764
ENSMUSG00000114526.2	0	0	0
ENSMUSG00000021555.16	827	259	885
ENSMUSG00000114535.2	50	0	50
ENSMUSG00000021556.13	634	69	882
ENSMUSG00000049902.7	0	0	0
ENSMUSG00000114727.2	0	0	0
ENSMUSG00000050876.10	0	0	0
ENSMUSG00000091311.4	0	0	0
ENSMUSG00000043986.6	0	0	0
ENSMUSG00000114903.2	0	0	0
ENSMUSG00000097502.3	0	0	0
ENSMUSG00000051054.5	0	0	0
ENSMUSG00000044792.8	907	4	912
ENSMUSG00000114763.2	0	0	0
ENSMUSG00000089875.3	199	894	52
ENSMUSG00000035248.10	3819	43	4323
ENSMUSG00000114835.2	64	0	64
ENSMUSG00000114354.2	6	2	6
ENSMUSG00000114669.2	0	0	0
ENSMUSG00000114490.2	0	0	0
ENSMUSG00000114308.2	0	0	0
ENSMUSG00000114531.2	6	0	6
ENSMUSG00000114795.2	0	0	0
ENSMUSG00000114734.2	1	0	1
ENSMUSG00000052957.9	355	0	424
ENSMUSG00000114433.2	2	71	0
ENSMUSG00000050765.4	0	0	0
ENSMUSG00002076571.1	0	0	0
ENSMUSG00000114460.2	0	0	0
ENSMUSG00000114274.2	0	0	0
ENSMUSG00000114566.2	0	0	0
ENSMUSG00000114452.2	14	0	14
ENSMUSG00002076677.1	0	0	0
ENSMUSG00000021559.15	2528	3	2525
ENSMUSG00000114501.2	474	0	474
ENSMUSG00000114277.2	7	0	7
ENSMUSG00000096874.3	0	0	0
ENSMUSG00000042243.11	0	0	0
ENSMUSG00000056728.7	0	0	0
ENSMUSG00000050345.10	0	0	0
ENSMUSG00000114635.2	0	0	0
ENSMUSG00000114487.2	0	0	0
ENSMUSG00000074874.11	1	0	1
ENSMUSG00000114432.2	0	0	0
ENSMUSG00000062705.8	0	0	0
ENSMUSG00002075540.1	0	0	0
ENSMUSG00000044258.11	104	0	104
ENSMUSG00000033834.8	0	0	0
ENSMUSG00000114502.2	0	0	0
ENSMUSG00000114663.2	0	0	0
ENSMUSG00000055298.7	51	0	51
ENSMUSG00000021439.9	0	0	0
ENSMUSG00000114643.2	0	0	0
ENSMUSG00000055679.6	0	0	0
ENSMUSG00000021441.5	0	0	0
ENSMUSG00000057446.4	0	0	0
ENSMUSG00000114473.2	0	0	0
ENSMUSG00000114867.2	0	0	0
ENSMUSG00000114495.2	0	0	0
ENSMUSG00002076643.1	0	0	0
ENSMUSG00000021440.8	0	0	0
ENSMUSG00000114802.2	0	0	0
ENSMUSG00000114405.2	0	0	0
ENSMUSG00000114667.2	0	0	0
ENSMUSG00000114928.2	0	0	0
ENSMUSG00000074871.4	0	0	0
ENSMUSG00000114904.2	0	0	0
ENSMUSG00000074870.5	0	0	0
ENSMUSG00000113295.2	0	0	0
ENSMUSG00000113728.2	0	0	0
ENSMUSG00000114023.2	20	0	20
ENSMUSG00000113471.2	0	8	0
ENSMUSG00000061330.9	0	0	8
ENSMUSG00000113899.2	0	0	0
ENSMUSG00000095905.3	0	0	0
ENSMUSG00002076825.1	0	0	0
ENSMUSG00000113626.2	18	0	18
ENSMUSG00002076605.1	2	2	0
ENSMUSG00000113887.2	0	0	0
ENSMUSG00000114036.2	1	5	0
ENSMUSG00000113014.2	0	0	0
ENSMUSG00002076676.1	0	0	0
ENSMUSG00000113836.2	78	0	78
ENSMUSG00000074868.3	0	0	0
ENSMUSG00000113566.2	0	0	0
ENSMUSG00000113504.2	1	0	2
ENSMUSG00000074867.5	37	0	37
ENSMUSG00002076126.1	0	0	0
ENSMUSG00000119163.1	0	0	0
ENSMUSG00000113690.2	6	0	6
ENSMUSG00000113081.2	0	0	0
ENSMUSG00000113107.2	0	0	0
ENSMUSG00000113495.2	2	0	2
ENSMUSG00000094942.8	24	0	24
ENSMUSG00002075395.1	0	0	0
ENSMUSG00000089002.3	0	0	0
ENSMUSG00000113151.2	6	0	6
ENSMUSG00000113865.2	0	0	0
ENSMUSG00000113623.2	7	0	7
ENSMUSG00000113812.2	3	0	3
ENSMUSG00000113841.2	12	0	12
ENSMUSG00000113450.2	35	0	35
ENSMUSG00000055228.9	0	0	0
ENSMUSG00002075182.1	3	0	3
ENSMUSG00000074865.12	41	0	41
ENSMUSG00000113428.2	10	0	10
ENSMUSG00000119589.1	0	0	0
ENSMUSG00002076935.1	0	0	0
ENSMUSG00000072066.8	14	0	14
ENSMUSG00002075814.1	0	0	0
ENSMUSG00000114172.2	34	0	34
ENSMUSG00000113473.2	5	0	5
ENSMUSG00000074863.6	130	0	130
ENSMUSG00000113601.2	2	0	2
ENSMUSG00000113078.2	0	0	0
ENSMUSG00000119111.1	0	0	0
ENSMUSG00000091183.6	43	0	43
ENSMUSG00000095895.3	0	0	0
ENSMUSG00002076867.1	0	0	0
ENSMUSG00000118956.1	0	0	0
ENSMUSG00000113637.2	5	0	20
ENSMUSG00000114117.2	0	15	0
ENSMUSG00000021456.9	18	0	18
ENSMUSG00000069805.11	31109	100	31009
ENSMUSG00000113057.2	0	0	0
ENSMUSG00000021458.18	2357	40	2445
ENSMUSG00000113708.2	4	0	4
ENSMUSG00000113257.2	3	0	3
ENSMUSG00000113203.2	0	0	0
ENSMUSG00000113853.2	26	0	26
ENSMUSG00000113326.2	136	1	135
ENSMUSG00000113665.2	159	159	0
ENSMUSG00000114104.2	125	0	125
ENSMUSG00000113472.2	212	271	0
ENSMUSG00000021461.18	357	189	259
ENSMUSG00000065599.4	7	0	7
ENSMUSG00000065475.4	0	0	0
ENSMUSG00000092741.4	0	88	0
ENSMUSG00000105904.3	0	0	0
ENSMUSG00000089854.3	5	44	6
ENSMUSG00000090232.2	5	0	5
ENSMUSG00000113126.2	23	0	23
ENSMUSG00000089868.2	0	0	0
ENSMUSG00000021466.13	998	2	996
ENSMUSG00000102282.2	1	1	0
ENSMUSG00000113459.2	0	0	0
ENSMUSG00000113453.2	0	0	0
ENSMUSG00000113700.2	0	0	0
ENSMUSG00000113825.2	0	0	0
ENSMUSG00000114071.2	0	0	0
ENSMUSG00000114015.2	0	0	0
ENSMUSG00000114092.2	0	0	0
ENSMUSG00000021470.20	931	4	927
ENSMUSG00000114095.2	12	0	12
ENSMUSG00000113340.2	0	0	0
ENSMUSG00000033122.15	2	0	2
ENSMUSG00000033114.12	1041	7	1034
ENSMUSG00000044934.14	492	7	492
ENSMUSG00000114165.2	5	7	5
ENSMUSG00000021476.10	1667	15	1652
ENSMUSG00000033102.16	894	1	893
ENSMUSG00000113804.2	6	6	0
ENSMUSG00000097101.4	134	11	123
ENSMUSG00000113603.2	28	20	8
ENSMUSG00000021482.11	2639	14	3737
ENSMUSG00000113816.2	8	1119	1
ENSMUSG00002076820.1	0	0	0
ENSMUSG00000118556.2	0	0	0
ENSMUSG00000021477.10	17862	41	17975
ENSMUSG00000113683.2	0	157	0
ENSMUSG00000114072.2	0	0	0
ENSMUSG00000113696.2	0	4	0
ENSMUSG00000021483.9	207	0	211
ENSMUSG00000113244.2	0	0	0
ENSMUSG00000113109.2	0	0	0
ENSMUSG00000096537.7	0	0	0
ENSMUSG00000094597.3	0	0	0
ENSMUSG00000113609.2	0	0	0
ENSMUSG00000113850.2	0	0	0
ENSMUSG00000113124.2	0	0	0
ENSMUSG00000113753.2	1	0	1
ENSMUSG00000113405.2	0	0	0
ENSMUSG00000114168.2	0	0	0
ENSMUSG00000113469.2	0	0	0
ENSMUSG00000033063.9	15	0	15
ENSMUSG00000114179.2	1	0	1
ENSMUSG00000056223.9	0	0	0
ENSMUSG00000113263.2	1	0	1
ENSMUSG00000113807.2	0	0	0
ENSMUSG00000074849.3	0	0	0
ENSMUSG00000090658.8	0	0	0
ENSMUSG00000038212.17	1373	8	1365
ENSMUSG00000114162.2	0	0	0
ENSMUSG00000108426.3	2	0	2
ENSMUSG00000049806.5	0	0	0
ENSMUSG00000089161.3	6	0	6
ENSMUSG00000032999.11	0	0	0
ENSMUSG00000113500.2	0	0	0
ENSMUSG00000110393.3	28	0	28
ENSMUSG00000113946.2	0	0	0
ENSMUSG00000113238.2	15	11	4
ENSMUSG00000074847.3	4	4	0
ENSMUSG00000112960.2	0	0	0
ENSMUSG00000021514.19	746	1	745
ENSMUSG00000114016.2	49	0	49
ENSMUSG00000114194.2	1	0	1
ENSMUSG00000113990.2	0	0	0
ENSMUSG00000113406.2	0	0	0
ENSMUSG00000114142.2	0	0	0
ENSMUSG00000113145.2	0	0	0
ENSMUSG00000113551.2	0	0	0
ENSMUSG00000112935.2	0	0	0
ENSMUSG00000113301.2	0	0	0
ENSMUSG00000113911.2	0	0	0
ENSMUSG00000113388.2	0	0	0
ENSMUSG00000113207.2	0	0	0
ENSMUSG00000114065.2	0	0	0
ENSMUSG00000113709.2	0	0	0
ENSMUSG00000114031.2	0	0	0
ENSMUSG00000113468.2	0	0	0
ENSMUSG00000113955.2	0	0	0
ENSMUSG00000113618.2	0	0	0
ENSMUSG00000063905.3	0	0	0
ENSMUSG00000113008.2	0	0	0
ENSMUSG00000113661.2	0	0	0
ENSMUSG00000113482.2	0	0	0
ENSMUSG00000113565.2	0	0	0
ENSMUSG00000113381.3	0	0	0
ENSMUSG00000113118.2	0	0	0
ENSMUSG00000097562.4	0	0	0
ENSMUSG00000113135.2	0	0	0
ENSMUSG00000113641.2	0	0	0
ENSMUSG00000113870.2	0	0	0
ENSMUSG00000113461.2	0	0	0
ENSMUSG00000113260.2	0	0	0
ENSMUSG00000113513.2	0	0	0
ENSMUSG00000117836.2	0	0	0
ENSMUSG00000113712.2	0	0	0
ENSMUSG00000113954.2	0	0	0
ENSMUSG00000113945.2	0	0	0
ENSMUSG00000074841.3	0	0	0
ENSMUSG00000114625.2	0	0	0
ENSMUSG00000114013.2	0	0	0
ENSMUSG00000113723.3	0	0	0
ENSMUSG00000113559.2	0	0	0
ENSMUSG00000113653.2	0	0	0
ENSMUSG00000113173.2	0	0	0
ENSMUSG00000055763.10	0	0	0
ENSMUSG00000113760.2	0	0	0
ENSMUSG00000095909.3	0	0	0
ENSMUSG00000118427.2	0	0	0
ENSMUSG00000113477.2	0	0	0
ENSMUSG00000113156.2	0	0	0
ENSMUSG00000113350.3	0	0	0
ENSMUSG00000113713.2	0	0	0
ENSMUSG00000091347.3	0	0	0
ENSMUSG00000113253.2	0	0	0
ENSMUSG00000114616.2	0	0	0
ENSMUSG00000114027.2	0	0	0
ENSMUSG00000114239.2	0	0	0
ENSMUSG00000118666.1	0	0	0
ENSMUSG00000114776.2	0	0	0
ENSMUSG00000114328.2	0	0	0
ENSMUSG00000114729.2	0	0	0
ENSMUSG00000094499.4	0	0	0
ENSMUSG00000114377.2	0	0	0
ENSMUSG00000114629.2	0	0	0
ENSMUSG00000114825.2	0	0	0
ENSMUSG00000114261.2	0	0	0
ENSMUSG00000074832.12	0	0	0
ENSMUSG00000114343.2	0	0	0
ENSMUSG00000114406.2	0	0	0
ENSMUSG00000097483.3	0	0	0
ENSMUSG00000114684.3	0	0	0
ENSMUSG00000114777.2	0	0	0
ENSMUSG00000114685.2	0	0	0
ENSMUSG00000114434.2	0	0	0
ENSMUSG00000114645.2	0	0	0
ENSMUSG00000114426.2	0	0	0
ENSMUSG00002075993.1	0	0	0
ENSMUSG00000114262.2	0	0	0
ENSMUSG00000114814.2	0	0	0
ENSMUSG00000074830.5	0	0	0
ENSMUSG00000114327.2	0	0	0
ENSMUSG00000114549.2	0	0	0
ENSMUSG00000114839.2	0	0	0
ENSMUSG00000114423.2	0	0	0
ENSMUSG00000114226.2	0	0	0
ENSMUSG00000114353.2	0	0	0
ENSMUSG00000114314.2	0	0	0
ENSMUSG00000117784.2	0	0	0
ENSMUSG00000114793.2	0	0	0
ENSMUSG00000114816.2	0	0	0
ENSMUSG00000071294.3	0	0	0
ENSMUSG00000114489.3	0	0	0
ENSMUSG00000095847.2	3	0	3
ENSMUSG00000114374.2	0	0	0
ENSMUSG00000021520.5	2993	13	3599
ENSMUSG00000074826.11	28	634	20
ENSMUSG00000021519.12	511	10	568
ENSMUSG00000021518.5	1446	62	1749
ENSMUSG00000114362.2	55	354	6
ENSMUSG00000090641.3	100	0	101
ENSMUSG00000114834.2	0	0	0
ENSMUSG00000114516.2	23	13	11
ENSMUSG00000058883.17	1	0	1
ENSMUSG00000100235.9	90	0	90
ENSMUSG00000114603.2	5	3	2
ENSMUSG00000074824.4	53	0	53
ENSMUSG00000057396.8	208	0	208
ENSMUSG00000114568.2	17	17	0
ENSMUSG00000114677.2	0	0	0
ENSMUSG00000058900.6	118	0	118
ENSMUSG00000114870.2	0	0	0
ENSMUSG00000114805.2	7	0	7
ENSMUSG00000051037.16	76	3	73
ENSMUSG00000114771.2	5	0	5
ENSMUSG00000055480.8	115	0	115
ENSMUSG00000114442.2	2	0	2
ENSMUSG00000055341.11	17	5	12
ENSMUSG00000114863.2	12	0	12
ENSMUSG00000057842.15	270	1	269
ENSMUSG00000098781.2	0	0	0
ENSMUSG00000098905.3	227	0	227
ENSMUSG00000098692.2	0	0	0
ENSMUSG00000092103.3	16	74	11
ENSMUSG00000078995.11	73	2	134
ENSMUSG00000078994.10	75	0	83
ENSMUSG00000114726.2	0	8	0
ENSMUSG00000055560.9	6	0	6
ENSMUSG00000069206.15	1131	0	1131
ENSMUSG00000103398.2	0	0	0
ENSMUSG00000097244.2	0	0	0
ENSMUSG00000059839.10	328	0	439
ENSMUSG00000114788.2	0	112	0
ENSMUSG00000071291.11	103	0	103
ENSMUSG00000097565.2	0	0	0
ENSMUSG00000097333.8	207	0	207
ENSMUSG00000095432.10	442	2	449
ENSMUSG00000097360.9	0	7	2
ENSMUSG00000058093.14	303	0	303
ENSMUSG00000114923.2	0	0	0
ENSMUSG00000021510.12	506	1	505
ENSMUSG00000114264.2	0	26	0
ENSMUSG00000048280.19	454	0	508
ENSMUSG00000097470.2	0	29	0
ENSMUSG00000097371.2	0	0	0
ENSMUSG00000071281.13	461	2	459
ENSMUSG00000114887.2	22	0	22
ENSMUSG00000044081.8	24	23	22
ENSMUSG00000058331.16	99	2	118
ENSMUSG00000052909.9	0	0	0
ENSMUSG00000090659.10	38	2	36
ENSMUSG00000097276.2	24	10	14
ENSMUSG00000097906.2	11	0	11
ENSMUSG00000030446.18	125	11	114
ENSMUSG00000058246.9	23	0	23
ENSMUSG00000064063.7	0	0	0
ENSMUSG00000113095.2	0	0	0
ENSMUSG00000112984.2	0	0	0
ENSMUSG00000113273.2	0	0	0
ENSMUSG00000113365.2	0	0	0
ENSMUSG00000113342.2	0	0	0
ENSMUSG00000113050.2	0	0	0
ENSMUSG00000113382.2	0	0	0
ENSMUSG00000113394.2	1	0	1
ENSMUSG00000034617.8	402	1	401
ENSMUSG00000021532.12	289	0	289
ENSMUSG00000112985.2	0	0	0
ENSMUSG00000021534.9	9	0	9
ENSMUSG00000021536.8	83	0	83
ENSMUSG00000098242.2	3	3	0
ENSMUSG00000113859.2	2	2	0
ENSMUSG00000113505.2	11	0	11
ENSMUSG00000113121.2	0	0	0
ENSMUSG00000103035.2	0	0	0
ENSMUSG00000097522.2	0	0	0
ENSMUSG00000098227.2	0	0	0
ENSMUSG00000113595.2	0	0	0
ENSMUSG00002075290.1	0	0	0
ENSMUSG00000034575.14	658	4	672
ENSMUSG00000113486.2	16	16	0
ENSMUSG00000021595.19	2387	26	2613
ENSMUSG00000051805.2	0	0	0
ENSMUSG00000021594.12	836	3	833
ENSMUSG00000091133.2	14	244	4
ENSMUSG00000113790.2	0	0	0
ENSMUSG00000113635.2	0	0	0
ENSMUSG00000114037.2	0	0	0
ENSMUSG00000114171.2	0	0	0
ENSMUSG00000113299.2	0	0	0
ENSMUSG00000113324.2	0	0	0
ENSMUSG00000052981.7	0	0	0
ENSMUSG00000112957.2	0	0	0
ENSMUSG00000113639.2	0	0	0
ENSMUSG00000021598.10	396	1	395
ENSMUSG00000113802.2	0	0	0
ENSMUSG00000099639.7	0	0	0
ENSMUSG00000113980.2	0	0	0
ENSMUSG00000113074.2	0	0	0
ENSMUSG00000112998.2	0	0	0
ENSMUSG00000113573.2	0	0	0
ENSMUSG00000077594.4	0	0	0
ENSMUSG00000113463.2	0	0	0
ENSMUSG00000114054.2	0	0	0
ENSMUSG00000034525.8	1656	6	1650
ENSMUSG00000101051.7	0	0	0
ENSMUSG00000113334.2	0	1	0
ENSMUSG00000113909.2	1	0	2
ENSMUSG00000113796.2	0	0	0
ENSMUSG00000113794.2	4	4	0
ENSMUSG00000049538.15	56	0	56
ENSMUSG00000113771.2	7	5	2
ENSMUSG00000021600.6	0	0	0
ENSMUSG00000102303.2	0	0	0
ENSMUSG00000080580.3	0	0	0
ENSMUSG00000113358.2	0	0	0
ENSMUSG00000113305.2	0	0	0
ENSMUSG00000113034.2	0	0	0
ENSMUSG00000114038.2	0	0	0
ENSMUSG00000060969.10	0	0	0
ENSMUSG00000113594.2	0	0	0
ENSMUSG00000113172.2	0	0	0
ENSMUSG00000094989.2	3	0	3
ENSMUSG00000113375.2	0	0	0
ENSMUSG00000113858.2	0	0	0
ENSMUSG00000093587.4	0	0	0
ENSMUSG00000001504.11	0	0	0
ENSMUSG00000113697.2	0	0	0
ENSMUSG00000113837.2	0	0	0
ENSMUSG00000113082.2	0	0	0
ENSMUSG00000113952.2	0	0	0
ENSMUSG00000021604.16	0	0	0
ENSMUSG00000113485.2	0	0	0
ENSMUSG00000066407.4	8	8	0
ENSMUSG00000021606.9	1190	2	1188
ENSMUSG00000021607.10	626	3	623
ENSMUSG00000113346.3	43	0	43
ENSMUSG00000021608.16	289	0	289
ENSMUSG00000021609.7	1	0	1
ENSMUSG00000021610.9	3822	6	3816
ENSMUSG00000021611.10	114	1	113
ENSMUSG00000021612.16	0	0	0
ENSMUSG00000021565.17	15	1	14
ENSMUSG00000021566.8	0	0	0
ENSMUSG00000017756.10	1954	16	1938
ENSMUSG00000021567.16	99	17	82
ENSMUSG00000066714.7	0	0	0
ENSMUSG00000021569.11	56	0	56
ENSMUSG00002076824.1	0	0	0
ENSMUSG00000057649.7	650	3	647
ENSMUSG00000113274.2	1	1	0
ENSMUSG00000069189.6	0	0	0
ENSMUSG00000113923.2	0	0	0
ENSMUSG00000085881.3	4	0	4
ENSMUSG00000021573.16	458	0	458
ENSMUSG00000080966.2	5	1	4
ENSMUSG00000021572.10	61	7	54
ENSMUSG00000036123.9	6	7	0
ENSMUSG00000034152.7	1324	1	1324
ENSMUSG00000021575.17	28	0	28
ENSMUSG00000021576.7	1937	8	1929
ENSMUSG00000021577.15	13703	36	13667
ENSMUSG00000090004.2	29	29	0
ENSMUSG00000021578.18	1058	69	1197
ENSMUSG00000021579.5	0	149	59
ENSMUSG00000069184.5	117	0	117
ENSMUSG00000113315.2	7	0	7
ENSMUSG00000062382.10	25	0	47
ENSMUSG00000113311.2	0	22	0
ENSMUSG00000076033.3	0	0	0
ENSMUSG00000112964.2	274	0	274
ENSMUSG00000113212.2	0	0	0
ENSMUSG00000116765.2	0	0	0
ENSMUSG00000069208.10	407	1	406
ENSMUSG00000116646.2	8	0	8
ENSMUSG00000113019.2	53	0	53
ENSMUSG00000113660.2	78	5	73
ENSMUSG00000113047.2	128	4	124
ENSMUSG00000113279.2	0	0	0
ENSMUSG00000113204.2	466	0	466
ENSMUSG00000021583.8	4514	286	4677
ENSMUSG00000021585.11	2796	219	3026
ENSMUSG00000113015.2	10	0	10
ENSMUSG00000086743.3	0	0	0
ENSMUSG00000021587.6	6	0	6
ENSMUSG00000113264.2	0	0	0
ENSMUSG00000113821.2	0	0	0
ENSMUSG00000113270.2	0	0	0
ENSMUSG00000113773.2	0	0	0
ENSMUSG00000113929.2	0	0	0
ENSMUSG00000074800.5	3	0	3
ENSMUSG00000076236.3	0	0	0
ENSMUSG00000077337.4	2	2	0
ENSMUSG00000114125.2	2	0	2
ENSMUSG00000001542.8	2168	9	2159
ENSMUSG00000113041.2	70	0	70
ENSMUSG00000077449.4	0	0	0
ENSMUSG00000113409.2	0	0	0
ENSMUSG00000021591.9	899	5	894
ENSMUSG00000021589.14	373	5	368
ENSMUSG00000070170.3	4	4	0
ENSMUSG00000081816.2	2	0	2
ENSMUSG00000061833.7	7	0	7
ENSMUSG00000077655.3	0	0	0
ENSMUSG00000021590.8	2	2	0
ENSMUSG00000043190.15	404	0	404
ENSMUSG00000114366.2	0	0	0
ENSMUSG00000045509.8	2	2	0
ENSMUSG00000021592.19	399	1	398
ENSMUSG00000033991.10	1740	6	1734
ENSMUSG00000114664.2	4	0	4
ENSMUSG00000109228.3	0	3	0
ENSMUSG00000114242.2	0	0	3
ENSMUSG00002075677.1	0	0	0
ENSMUSG00000021596.17	115	0	115
ENSMUSG00000114293.2	0	0	0
ENSMUSG00000119468.1	0	0	0
ENSMUSG00000096216.3	0	0	0
ENSMUSG00000090027.2	1	0	1
ENSMUSG00000090119.2	2	0	2
ENSMUSG00000021597.17	282	2	282
ENSMUSG00000071252.7	213	0	215
ENSMUSG00000114256.2	2	0	2
ENSMUSG00000114778.2	0	0	0
ENSMUSG00000114809.2	0	0	0
ENSMUSG00000088521.3	0	0	0
ENSMUSG00000064138.15	658	3	655
ENSMUSG00000093668.4	21	0	21
ENSMUSG00000114812.2	7	0	7
ENSMUSG00000114605.2	18	0	18
ENSMUSG00000114622.2	39	0	39
