ENSMUSG00000027680.16	2029	100	2378
ENSMUSG00000105135.2	117	16	101
ENSMUSG00000027679.14	1128	452	1124
ENSMUSG00000105176.2	309	66	243
ENSMUSG00000105265.6	0	0	0
ENSMUSG00000105739.2	0	0	0
ENSMUSG00000092196.3	0	0	0
ENSMUSG00000105577.2	0	0	0
ENSMUSG00000092242.2	0	0	0
ENSMUSG00000099437.2	0	0	0
ENSMUSG00002075173.1	0	0	0
ENSMUSG00000106525.2	0	0	0
ENSMUSG00000105222.2	0	0	0
ENSMUSG00002075164.1	0	0	0
ENSMUSG00000104797.3	0	0	0
ENSMUSG00000104901.2	0	0	0
ENSMUSG00000074637.8	0	0	0
ENSMUSG00002075836.1	0	0	0
ENSMUSG00000105284.2	0	0	0
ENSMUSG00000105101.2	0	0	0
ENSMUSG00000105153.5	0	0	0
ENSMUSG00000106519.2	0	0	0
ENSMUSG00000114832.3	0	0	0
ENSMUSG00000098862.3	0	0	0
ENSMUSG00000105651.2	0	0	0
ENSMUSG00002075462.1	0	0	0
ENSMUSG00000106512.2	0	0	0
ENSMUSG00000106496.2	0	0	0
ENSMUSG00000105040.2	0	0	0
ENSMUSG00000105662.5	0	0	0
ENSMUSG00000119567.1	0	0	0
ENSMUSG00000037400.18	1549	10	1539
ENSMUSG00000104897.2	45	0	45
ENSMUSG00000097713.2	2	0	2
ENSMUSG00000027708.15	1455	28	1428
ENSMUSG00000085655.6	29	88	29
ENSMUSG00000105095.2	43	0	43
ENSMUSG00000027709.10	1510	3	1746
ENSMUSG00000105556.2	62	0	62
ENSMUSG00000106096.2	0	149	0
ENSMUSG00000086392.10	10	8	5
ENSMUSG00000047696.17	0	0	0
ENSMUSG00000027710.15	1227	2	1225
ENSMUSG00000105055.2	0	0	0
ENSMUSG00000105419.2	31	0	31
ENSMUSG00000033883.12	281	0	281
ENSMUSG00000058400.14	0	0	0
ENSMUSG00000104568.2	0	0	0
ENSMUSG00000106180.2	0	0	0
ENSMUSG00000106140.2	0	0	0
ENSMUSG00000105281.2	0	0	0
ENSMUSG00000105792.2	0	0	0
ENSMUSG00000027712.14	2092	9	2083
ENSMUSG00000098808.3	0	0	0
ENSMUSG00000027713.7	4	0	4
ENSMUSG00000085320.2	0	0	0
ENSMUSG00000085007.4	0	0	0
ENSMUSG00000083388.2	0	0	0
ENSMUSG00000027714.12	344	6	466
ENSMUSG00000027715.10	13	135	6
ENSMUSG00000037325.11	163	0	163
ENSMUSG00000027716.14	15	0	15
ENSMUSG00000082548.2	0	0	0
ENSMUSG00000084027.2	0	0	0
ENSMUSG00000037270.19	9379	15	9439
ENSMUSG00000086090.2	0	75	0
ENSMUSG00000027719.16	0	0	0
ENSMUSG00000081705.2	0	0	0
ENSMUSG00000082878.2	3	0	3
ENSMUSG00000083857.2	0	0	0
ENSMUSG00000027720.8	0	0	0
ENSMUSG00000084754.2	0	0	0
ENSMUSG00000027718.9	0	0	0
ENSMUSG00000086517.2	0	0	0
ENSMUSG00000104998.2	0	0	0
ENSMUSG00002075204.1	0	0	0
ENSMUSG00000045031.19	1	0	1
ENSMUSG00000106407.2	0	0	0
ENSMUSG00000051444.10	14	0	14
ENSMUSG00000083353.2	0	0	0
ENSMUSG00000054779.6	0	0	0
ENSMUSG00000105063.2	0	0	0
ENSMUSG00000037225.14	113	159	56
ENSMUSG00000105134.2	0	0	0
ENSMUSG00000050174.16	65	1	169
ENSMUSG00000027722.15	448	3	448
ENSMUSG00000106166.2	57	0	57
ENSMUSG00000080723.2	1	1	0
ENSMUSG00000081093.2	5	0	5
ENSMUSG00000085677.8	0	0	0
ENSMUSG00000104605.2	0	12	0
ENSMUSG00000037211.13	161	0	173
ENSMUSG00000106062.2	24	0	24
ENSMUSG00000104935.2	0	0	0
ENSMUSG00000058174.8	1	78	1
ENSMUSG00000100755.2	0	0	78
ENSMUSG00000097304.2	0	0	0
ENSMUSG00000106441.2	0	0	0
ENSMUSG00000089123.3	0	0	0
ENSMUSG00000106621.2	0	0	0
ENSMUSG00000105252.2	0	0	0
ENSMUSG00000106461.2	0	0	0
ENSMUSG00000087457.2	0	0	0
ENSMUSG00000105099.2	0	0	0
ENSMUSG00000118777.1	0	0	0
ENSMUSG00000105219.2	0	0	0
ENSMUSG00000105359.2	2	0	2
ENSMUSG00000106002.2	0	0	0
ENSMUSG00000105943.2	3	0	3
ENSMUSG00000092986.5	0	0	0
ENSMUSG00000106008.2	0	0	0
ENSMUSG00000106485.2	0	0	0
ENSMUSG00000105516.5	0	0	0
ENSMUSG00000106201.2	0	0	0
ENSMUSG00000044864.17	614	0	614
ENSMUSG00002076557.1	0	0	0
ENSMUSG00000105360.2	0	0	0
ENSMUSG00000106168.2	0	0	0
ENSMUSG00000086181.2	4	28	0
ENSMUSG00000046743.7	368	0	392
ENSMUSG00000105910.2	3	3	0
ENSMUSG00000104792.2	0	0	0
ENSMUSG00000107333.2	0	0	0
ENSMUSG00000050533.4	9	0	9
ENSMUSG00000118708.1	0	0	0
ENSMUSG00000106786.2	0	0	0
ENSMUSG00000065945.4	0	0	0
ENSMUSG00000119128.2	0	0	0
ENSMUSG00000106846.2	0	0	0
ENSMUSG00000106948.2	0	0	0
ENSMUSG00000037884.7	0	0	0
ENSMUSG00002075027.1	0	0	0
ENSMUSG00000060798.8	149	0	149
ENSMUSG00000089932.2	0	0	0
ENSMUSG00000069041.9	6	0	6
ENSMUSG00000025757.14	1952	14	1938
ENSMUSG00000025758.11	84	22	62
ENSMUSG00000025759.12	567	0	568
ENSMUSG00000107741.3	94	62	37
ENSMUSG00000037818.17	954	38	916
ENSMUSG00000074620.7	0	0	0
ENSMUSG00000107524.2	16	0	16
ENSMUSG00000107892.2	0	0	0
ENSMUSG00000097583.3	58	8	54
ENSMUSG00000074619.6	9	9	0
ENSMUSG00000025762.17	3071	29	3042
ENSMUSG00000064927.3	22	0	22
ENSMUSG00000105517.2	35	0	38
ENSMUSG00000105674.2	6	9	0
ENSMUSG00000049940.8	1694	4	1690
ENSMUSG00000105258.2	0	0	0
ENSMUSG00000106000.2	0	0	0
ENSMUSG00000105297.2	0	0	0
ENSMUSG00000089350.3	0	0	0
ENSMUSG00000105260.2	57	0	57
ENSMUSG00000097639.3	107	0	107
ENSMUSG00000104616.2	25	25	0
ENSMUSG00000106223.2	0	0	0
ENSMUSG00000025764.15	1677	4	1687
ENSMUSG00000103843.2	0	14	0
ENSMUSG00000059834.13	252	0	252
ENSMUSG00000102436.2	0	0	0
ENSMUSG00000025766.15	455	0	455
ENSMUSG00000103952.2	0	0	0
ENSMUSG00000103823.2	0	0	18
ENSMUSG00000102972.2	0	18	0
ENSMUSG00000102610.2	0	0	0
ENSMUSG00000104089.2	0	0	0
ENSMUSG00000103426.2	0	0	0
ENSMUSG00000104294.2	0	0	0
ENSMUSG00000102149.2	0	0	0
ENSMUSG00000102334.2	0	0	0
ENSMUSG00000104303.2	0	0	0
ENSMUSG00000104083.2	0	0	0
ENSMUSG00002075466.1	0	0	0
ENSMUSG00000102792.2	0	0	0
ENSMUSG00000103148.2	0	0	0
ENSMUSG00000104013.2	0	0	0
ENSMUSG00000104051.2	0	0	0
ENSMUSG00000103353.2	0	0	0
ENSMUSG00002076732.1	0	0	0
ENSMUSG00002075348.1	0	0	0
ENSMUSG00000103082.2	0	0	0
ENSMUSG00000103477.2	0	0	0
ENSMUSG00000097040.7	0	0	0
ENSMUSG00000103430.2	0	0	0
ENSMUSG00000049100.16	0	0	0
ENSMUSG00000100799.3	0	0	0
ENSMUSG00000103713.2	0	0	0
ENSMUSG00000103947.2	0	0	0
ENSMUSG00000103534.2	0	0	0
ENSMUSG00000102190.2	0	0	0
ENSMUSG00000104491.2	0	0	0
ENSMUSG00000064579.4	0	0	0
ENSMUSG00000089584.4	0	0	0
ENSMUSG00000077256.3	0	0	0
ENSMUSG00000104511.2	0	0	0
ENSMUSG00000090919.7	17	0	17
ENSMUSG00000102589.2	0	0	0
ENSMUSG00000098417.3	0	0	0
ENSMUSG00000072387.4	1	0	1
ENSMUSG00000097985.2	0	0	0
ENSMUSG00000088739.3	0	0	0
ENSMUSG00000102220.2	0	0	0
ENSMUSG00000103491.2	0	0	0
ENSMUSG00000103798.2	0	0	0
ENSMUSG00000103257.2	0	0	0
ENSMUSG00000104110.2	0	0	0
ENSMUSG00000037910.3	0	0	0
ENSMUSG00000102181.2	0	0	0
ENSMUSG00000118871.1	0	0	0
ENSMUSG00000102263.2	0	0	0
ENSMUSG00000104186.2	0	0	0
ENSMUSG00000103027.2	0	0	0
ENSMUSG00000102679.2	0	0	0
ENSMUSG00000104309.2	8	0	8
ENSMUSG00000084517.3	0	0	0
ENSMUSG00000104437.2	0	0	0
ENSMUSG00000102731.2	0	0	0
ENSMUSG00000103249.2	0	0	0
ENSMUSG00000104134.2	0	0	0
ENSMUSG00000103568.2	0	0	0
ENSMUSG00000119731.1	0	0	0
ENSMUSG00000037892.14	15	0	15
ENSMUSG00000102943.2	0	0	0
ENSMUSG00000027737.11	17	0	17
ENSMUSG00000102892.2	0	0	0
ENSMUSG00000104457.2	0	0	0
ENSMUSG00000104349.2	0	0	0
ENSMUSG00000102167.2	0	0	0
ENSMUSG00000103907.2	0	0	0
ENSMUSG00000102715.2	0	0	0
ENSMUSG00000102895.2	0	0	0
ENSMUSG00000103745.2	0	0	0
ENSMUSG00000104068.2	0	0	0
ENSMUSG00000104281.2	0	0	0
ENSMUSG00000089079.3	0	0	0
ENSMUSG00000103012.2	0	0	0
ENSMUSG00000102614.2	0	0	0
ENSMUSG00000103652.2	0	0	0
ENSMUSG00000102067.2	0	0	0
ENSMUSG00000103464.2	0	0	0
ENSMUSG00000023087.16	770	2	768
ENSMUSG00000103313.2	64	0	64
ENSMUSG00000037174.19	1290	16	1371
ENSMUSG00000087440.3	38	122	13
ENSMUSG00002076110.1	0	0	0
ENSMUSG00000104200.2	5	0	5
ENSMUSG00000103654.2	0	0	0
ENSMUSG00000102544.2	9	0	9
ENSMUSG00000037161.15	0	0	0
ENSMUSG00000104241.2	2	0	2
ENSMUSG00000037152.12	791	3	788
ENSMUSG00000063273.12	1388	2	1386
ENSMUSG00000103191.2	14	0	14
ENSMUSG00000102775.2	6	16	6
ENSMUSG00000027739.10	216	0	232
ENSMUSG00000102570.2	2	0	2
ENSMUSG00000037111.10	267	0	267
ENSMUSG00000102466.2	16	0	16
ENSMUSG00000097885.8	15	0	15
ENSMUSG00000104001.2	0	0	0
ENSMUSG00000104075.2	0	0	0
ENSMUSG00000104166.2	5	0	5
ENSMUSG00000074604.10	0	0	0
ENSMUSG00000103527.2	0	0	0
ENSMUSG00000061143.16	154	0	154
ENSMUSG00000074603.4	23	23	0
ENSMUSG00000102732.2	14	0	14
ENSMUSG00000102539.2	5	5	0
ENSMUSG00002076132.1	7	7	0
ENSMUSG00000103284.2	4	0	4
ENSMUSG00000103484.2	0	0	0
ENSMUSG00000102620.2	0	0	0
ENSMUSG00000102786.2	0	0	0
ENSMUSG00000103701.2	14	0	14
ENSMUSG00000104161.2	0	32	0
ENSMUSG00000102147.2	0	0	32
ENSMUSG00000103784.2	0	0	0
ENSMUSG00000102423.2	18	0	18
ENSMUSG00000104339.2	100	1	99
ENSMUSG00000102808.2	26	0	26
ENSMUSG00000103655.2	0	0	0
ENSMUSG00000103726.2	0	0	0
ENSMUSG00000104055.2	0	0	0
ENSMUSG00000103170.2	0	0	0
ENSMUSG00000102510.3	0	0	0
ENSMUSG00000044167.7	755	0	850
ENSMUSG00000092405.2	0	95	0
ENSMUSG00000102844.2	150	0	150
ENSMUSG00000103454.2	0	0	0
ENSMUSG00000103965.2	0	0	0
ENSMUSG00000070490.5	0	0	0
ENSMUSG00000119552.1	0	0	0
ENSMUSG00000102785.6	0	0	0
ENSMUSG00000104109.2	0	0	0
ENSMUSG00000104401.2	0	0	0
ENSMUSG00000103886.2	0	0	0
ENSMUSG00000027742.14	1257	4	1253
ENSMUSG00000104850.2	0	9	0
ENSMUSG00000048332.14	227	1	235
ENSMUSG00000104828.2	16	16	0
ENSMUSG00000104687.2	21	0	21
ENSMUSG00000104735.2	31	0	31
ENSMUSG00000104615.2	13	0	13
ENSMUSG00000104968.2	0	0	0
ENSMUSG00000105971.2	10	0	10
ENSMUSG00000106660.2	0	0	0
ENSMUSG00000105397.2	0	0	0
ENSMUSG00000042997.14	841	3	958
ENSMUSG00000085174.2	31	142	9
ENSMUSG00000049504.13	100	0	100
ENSMUSG00000027744.5	0	0	0
ENSMUSG00000105481.2	0	0	0
ENSMUSG00000087936.3	0	0	0
ENSMUSG00000037016.12	25	0	25
ENSMUSG00000105840.2	0	0	0
ENSMUSG00000105879.2	1	0	1
ENSMUSG00000105168.2	0	0	0
ENSMUSG00000105444.2	0	0	0
ENSMUSG00000106270.2	0	0	0
ENSMUSG00000088653.3	0	0	0
ENSMUSG00000078742.2	0	0	0
ENSMUSG00000027746.14	1527	15	1512
ENSMUSG00000106577.2	0	0	0
ENSMUSG00000103155.2	3	0	3
ENSMUSG00000105067.2	0	0	0
ENSMUSG00000027748.12	0	0	0
ENSMUSG00000027750.17	363	0	363
ENSMUSG00000069014.5	0	0	0
ENSMUSG00000104831.2	0	0	0
ENSMUSG00000027751.14	443	19	537
ENSMUSG00000094487.2	0	80	0
ENSMUSG00000027752.16	251	14	270
ENSMUSG00000036632.10	998	4	994
ENSMUSG00000027796.3	567	10	557
ENSMUSG00000036615.8	259	16	243
ENSMUSG00000069011.6	2	0	2
ENSMUSG00000056306.7	0	0	0
ENSMUSG00000027793.7	0	0	0
ENSMUSG00000106589.2	0	0	0
ENSMUSG00000105977.2	0	0	0
ENSMUSG00000036580.16	2165	22	2143
ENSMUSG00000048655.18	1	0	1
ENSMUSG00002075021.1	0	0	0
ENSMUSG00000027794.5	0	0	0
ENSMUSG00000027797.16	0	0	0
ENSMUSG00000064586.3	0	0	0
ENSMUSG00000105302.2	0	0	0
ENSMUSG00000105975.5	0	0	0
ENSMUSG00000094962.2	0	0	0
ENSMUSG00000106354.2	0	0	0
ENSMUSG00000106651.2	0	0	0
ENSMUSG00000119828.1	0	0	0
ENSMUSG00000105627.2	0	0	0
ENSMUSG00000106334.2	0	0	0
ENSMUSG00000027799.13	253	0	264
ENSMUSG00000056947.6	1	7	0
ENSMUSG00000106572.2	0	0	0
ENSMUSG00000104677.2	0	5	0
ENSMUSG00000077276.3	0	0	0
ENSMUSG00000104938.2	10	0	10
ENSMUSG00000106211.2	0	0	0
ENSMUSG00000106528.2	6	0	6
ENSMUSG00000105293.2	16	0	16
ENSMUSG00000119391.1	0	0	0
ENSMUSG00000105113.2	0	0	0
ENSMUSG00000118960.1	0	0	0
ENSMUSG00000097366.2	0	0	0
ENSMUSG00000106286.2	0	0	0
ENSMUSG00000104534.2	0	0	0
ENSMUSG00000027800.15	306	0	306
ENSMUSG00000105452.2	98	98	0
ENSMUSG00000027801.8	2690	3	2687
ENSMUSG00000027803.15	955	0	955
ENSMUSG00000083538.2	34	34	0
ENSMUSG00000097339.6	0	0	0
ENSMUSG00000098401.3	0	0	0
ENSMUSG00000104965.2	32	0	32
ENSMUSG00000036513.16	364	0	364
ENSMUSG00000105389.2	0	0	0
ENSMUSG00000074591.9	28	0	28
ENSMUSG00000106635.2	0	0	0
ENSMUSG00000104623.2	0	0	0
ENSMUSG00000036503.14	4314	26	4293
ENSMUSG00000106421.2	18	18	0
ENSMUSG00000106006.2	0	5	0
ENSMUSG00000027805.17	71	33	38
ENSMUSG00002075604.1	0	0	0
ENSMUSG00000104730.2	0	0	0
ENSMUSG00000105003.2	6	0	6
ENSMUSG00000106246.2	0	0	0
ENSMUSG00000105065.2	5	5	0
ENSMUSG00000069008.4	7	0	7
ENSMUSG00000104586.2	0	0	0
ENSMUSG00000100666.2	39	0	39
ENSMUSG00000065722.3	0	0	0
ENSMUSG00000106176.2	0	0	0
ENSMUSG00000105154.2	0	0	0
ENSMUSG00000027806.10	1434	5	1429
ENSMUSG00000027808.9	8745	32	8713
ENSMUSG00000027810.15	1230	12	1218
ENSMUSG00000106553.2	0	0	0
ENSMUSG00000075700.11	4127	20	4107
ENSMUSG00000070471.4	0	0	0
ENSMUSG00000105021.2	0	0	0
ENSMUSG00000105336.2	0	0	0
ENSMUSG00000036432.9	395	1	394
ENSMUSG00000097725.5	0	0	0
ENSMUSG00000105226.2	0	0	0
ENSMUSG00000101860.5	0	0	0
ENSMUSG00000043850.16	0	0	0
ENSMUSG00000087815.3	0	0	0
ENSMUSG00000088152.4	0	0	0
ENSMUSG00000059776.8	0	0	0
ENSMUSG00002075009.1	0	0	0
ENSMUSG00000105945.2	0	0	0
ENSMUSG00000056476.14	108	8	107
ENSMUSG00000050075.9	3	3	0
ENSMUSG00000036381.14	48	13	35
ENSMUSG00000051431.8	0	0	0
ENSMUSG00000036362.3	113	1	112
ENSMUSG00000036353.14	74	0	74
ENSMUSG00000104550.2	0	0	0
ENSMUSG00000036334.13	90	2	95
ENSMUSG00000103668.2	0	0	0
ENSMUSG00000102247.2	0	0	0
ENSMUSG00000102550.2	0	0	0
ENSMUSG00000103211.2	0	0	0
ENSMUSG00000104038.2	0	0	0
ENSMUSG00000103598.2	0	0	0
ENSMUSG00000095128.3	0	0	0
ENSMUSG00000102480.2	0	0	0
ENSMUSG00000090527.3	0	0	0
ENSMUSG00000104471.2	1	0	1
ENSMUSG00000102390.2	0	0	0
ENSMUSG00000103986.2	0	0	0
ENSMUSG00000074589.5	0	0	0
ENSMUSG00000102757.2	0	0	0
ENSMUSG00000095522.3	0	0	0
ENSMUSG00000036951.3	10	0	10
ENSMUSG00000070465.10	0	0	0
ENSMUSG00000091376.2	9	0	9
ENSMUSG00000103177.2	0	0	0
ENSMUSG00000027761.5	21433	59	21374
ENSMUSG00000027762.7	954	4	950
ENSMUSG00000084647.3	0	0	0
ENSMUSG00000107270.2	0	0	0
ENSMUSG00000027763.14	4307	5	4302
ENSMUSG00000104235.2	263	0	263
ENSMUSG00000104125.2	127	0	127
ENSMUSG00000104337.2	0	0	0
ENSMUSG00000102298.2	0	0	0
ENSMUSG00000103587.2	0	0	0
ENSMUSG00000102490.2	0	0	0
ENSMUSG00000027694.10	1	0	1
ENSMUSG00000102564.2	0	143	10
ENSMUSG00000027765.7	378	11	520
ENSMUSG00000102242.2	0	0	0
ENSMUSG00000102667.2	0	0	0
ENSMUSG00000103473.2	0	0	0
ENSMUSG00000036894.4	15	2	40
ENSMUSG00000053706.3	0	25	2
ENSMUSG00000098208.2	0	0	0
ENSMUSG00000104489.2	0	0	0
ENSMUSG00000103322.2	0	0	0
ENSMUSG00000103502.2	0	757	149
ENSMUSG00000036885.15	1838	172	2572
ENSMUSG00000027770.6	2169	0	2169
ENSMUSG00000043441.6	0	0	0
ENSMUSG00000103764.2	0	0	0
ENSMUSG00000063001.11	0	0	0
ENSMUSG00000089175.3	0	0	0
ENSMUSG00000102270.2	0	0	0
ENSMUSG00000027820.13	1548	11	1537
ENSMUSG00000104336.2	0	0	0
ENSMUSG00000103476.2	0	0	0
ENSMUSG00000102883.2	0	0	0
ENSMUSG00002076226.1	0	0	0
ENSMUSG00000036834.17	8	0	8
ENSMUSG00002075172.1	0	0	0
ENSMUSG00000090131.2	0	0	0
ENSMUSG00000085290.2	0	0	0
ENSMUSG00000103905.2	0	0	0
ENSMUSG00000048581.13	199	1	198
ENSMUSG00000027822.17	2247	19	3594
ENSMUSG00000097724.3	4	1352	18
ENSMUSG00000027823.10	2032	4	2028
ENSMUSG00000090303.4	0	0	0
ENSMUSG00000027824.6	0	0	0
ENSMUSG00000089039.4	0	0	0
ENSMUSG00000043897.14	0	0	0
ENSMUSG00000093447.2	0	0	0
ENSMUSG00000093416.2	0	0	0
ENSMUSG00000091572.10	29	0	29
ENSMUSG00000088735.4	0	0	0
ENSMUSG00000093503.2	0	0	0
ENSMUSG00000091967.6	0	0	0
ENSMUSG00000092049.10	0	0	0
ENSMUSG00000093395.2	0	0	0
ENSMUSG00000093546.2	0	0	0
ENSMUSG00000093671.2	0	0	0
ENSMUSG00000094482.2	0	0	0
ENSMUSG00000068999.14	0	0	0
ENSMUSG00000090581.10	0	0	0
ENSMUSG00000093699.2	0	0	0
ENSMUSG00000093484.2	0	0	0
ENSMUSG00000095107.2	0	0	0
ENSMUSG00000093434.4	0	0	0
ENSMUSG00000097538.2	0	0	0
ENSMUSG00000062200.15	0	0	0
ENSMUSG00000093474.2	0	0	0
ENSMUSG00000088824.3	0	0	0
ENSMUSG00000093767.3	0	0	0
ENSMUSG00000027827.18	44	25	19
ENSMUSG00000104093.2	0	0	0
ENSMUSG00000090120.2	16	0	16
ENSMUSG00000027828.13	8752	22	8730
ENSMUSG00000048916.8	21	0	21
ENSMUSG00000103513.2	0	0	0
ENSMUSG00000103880.2	0	0	0
ENSMUSG00000074580.12	10	12	10
ENSMUSG00000087825.4	0	0	0
ENSMUSG00000034640.10	407	0	419
ENSMUSG00000082280.5	0	0	0
ENSMUSG00000103294.2	0	0	0
ENSMUSG00000098944.3	1	0	1
ENSMUSG00000074579.15	0	0	0
ENSMUSG00000104037.2	0	0	0
ENSMUSG00000119678.1	0	0	0
ENSMUSG00000103620.2	0	0	0
ENSMUSG00000103440.2	0	0	0
ENSMUSG00000102566.2	0	0	0
ENSMUSG00000027829.16	1585	17	1624
ENSMUSG00000103041.2	191	47	200
ENSMUSG00000102914.2	0	0	0
ENSMUSG00000102652.2	7	0	7
ENSMUSG00000103641.2	0	0	0
ENSMUSG00000103369.2	0	0	0
ENSMUSG00000027831.10	8	0	8
ENSMUSG00000104189.2	0	0	0
ENSMUSG00000064522.3	0	0	0
ENSMUSG00000104307.2	0	0	0
ENSMUSG00000097968.2	0	0	0
ENSMUSG00000103208.2	0	0	0
ENSMUSG00000027832.6	0	0	0
ENSMUSG00000117623.2	0	0	0
ENSMUSG00000103600.2	0	0	0
ENSMUSG00000103700.2	0	0	0
ENSMUSG00000103318.2	0	0	0
ENSMUSG00000105794.2	0	0	0
ENSMUSG00000027833.17	0	0	0
ENSMUSG00000034544.18	700	8	692
ENSMUSG00000118721.1	0	0	0
ENSMUSG00000090408.2	0	0	0
ENSMUSG00000048416.16	7	0	7
ENSMUSG00000027774.17	3767	19	3757
ENSMUSG00000047557.3	53	60	2
ENSMUSG00000103703.3	61	13	48
ENSMUSG00000049404.8	1785	6	1779
ENSMUSG00000103718.2	0	0	0
ENSMUSG00000104382.2	0	0	0
ENSMUSG00000077459.3	0	0	0
ENSMUSG00000027775.10	3373	14	3359
ENSMUSG00000103206.2	3	0	3
ENSMUSG00000103606.2	0	0	0
ENSMUSG00000102746.2	0	0	0
ENSMUSG00000104477.2	0	0	0
ENSMUSG00000051777.7	0	0	0
ENSMUSG00000102422.2	0	0	0
ENSMUSG00000027777.16	4	0	4
ENSMUSG00000102846.2	0	0	0
ENSMUSG00000103345.2	0	0	0
ENSMUSG00000084617.3	7	7	0
ENSMUSG00000027776.13	0	0	0
ENSMUSG00000058360.6	1	0	1
ENSMUSG00000102677.2	0	0	0
ENSMUSG00000102936.2	0	0	0
ENSMUSG00000102853.2	0	0	0
ENSMUSG00000103218.2	0	0	0
ENSMUSG00000091272.3	0	0	0
ENSMUSG00000046999.3	0	0	0
ENSMUSG00000027778.16	223	0	223
ENSMUSG00000093384.2	0	0	0
ENSMUSG00000103007.2	0	0	0
ENSMUSG00000093730.2	0	0	0
ENSMUSG00000093402.2	2	0	2
ENSMUSG00000093505.2	0	0	0
ENSMUSG00000111756.2	16	0	16
ENSMUSG00000034349.15	459	8	451
ENSMUSG00000065580.4	0	0	0
ENSMUSG00000065606.3	0	0	0
ENSMUSG00000034317.15	0	0	0
ENSMUSG00000027782.11	1778	3	1775
ENSMUSG00000089417.3	669	0	669
ENSMUSG00000103094.2	133	0	133
ENSMUSG00000094763.4	0	0	0
ENSMUSG00000098207.2	0	0	0
ENSMUSG00000027784.11	709	4	705
ENSMUSG00000091315.2	12	12	0
ENSMUSG00000090941.2	10	10	0
ENSMUSG00000090743.2	21	21	0
ENSMUSG00000098006.2	0	0	0
ENSMUSG00000043300.3	61	0	61
ENSMUSG00000102342.2	0	0	0
ENSMUSG00002076320.1	0	0	0
ENSMUSG00000068969.4	0	0	0
ENSMUSG00000027787.15	708	0	708
ENSMUSG00000043461.14	6	0	6
ENSMUSG00000103549.2	0	0	0
ENSMUSG00000077366.3	0	0	0
ENSMUSG00000102525.2	0	0	0
ENSMUSG00000027788.7	0	0	0
ENSMUSG00000103020.2	0	0	0
ENSMUSG00000103113.2	0	0	0
ENSMUSG00000089507.3	0	0	0
ENSMUSG00000102663.2	0	0	0
ENSMUSG00000104023.2	0	0	0
ENSMUSG00000074877.4	0	0	0
ENSMUSG00000102666.2	0	0	0
ENSMUSG00000103396.2	0	0	0
ENSMUSG00000103815.2	0	0	0
ENSMUSG00000098189.2	0	0	0
ENSMUSG00000103465.2	0	0	0
ENSMUSG00000103279.2	0	0	0
ENSMUSG00000103859.2	0	0	0
ENSMUSG00002075728.1	0	0	0
ENSMUSG00000103078.2	0	0	0
ENSMUSG00000084752.3	0	0	0
ENSMUSG00000027790.15	0	0	0
ENSMUSG00000102753.2	0	0	0
ENSMUSG00000048304.9	0	0	0
ENSMUSG00000103428.2	0	0	0
ENSMUSG00002075319.1	0	0	0
ENSMUSG00000102916.2	0	0	0
ENSMUSG00002075221.1	0	0	0
ENSMUSG00000102820.2	0	0	0
ENSMUSG00000102362.2	0	0	0
ENSMUSG00000027792.12	4547	12	4535
ENSMUSG00000102859.2	0	0	0
ENSMUSG00000104096.2	0	0	0
ENSMUSG00000096400.3	0	0	0
ENSMUSG00000104227.2	0	0	0
ENSMUSG00000102809.2	0	0	0
ENSMUSG00000102420.2	0	0	0
ENSMUSG00000034151.14	0	0	0
ENSMUSG00000034139.5	0	0	0
ENSMUSG00000104301.4	0	0	0
ENSMUSG00000103444.2	0	0	0
ENSMUSG00000027835.12	715	5	710
ENSMUSG00000027834.16	18	0	18
ENSMUSG00000102625.2	0	0	0
ENSMUSG00000099370.2	0	0	0
ENSMUSG00000102188.2	0	0	0
ENSMUSG00000088638.3	0	0	0
ENSMUSG00000100962.4	0	0	0
ENSMUSG00000034109.16	1889	1	2002
ENSMUSG00000103024.2	49	49	0
ENSMUSG00000104448.2	0	114	0
ENSMUSG00000104223.2	0	0	0
ENSMUSG00000034098.15	0	0	0
ENSMUSG00000103920.2	0	0	0
ENSMUSG00000103702.2	0	0	0
ENSMUSG00000102216.2	0	0	0
ENSMUSG00000088481.4	0	0	0
ENSMUSG00000102489.2	0	0	0
ENSMUSG00000103849.2	0	0	0
ENSMUSG00000102872.2	0	0	0
ENSMUSG00000102393.2	0	0	0
ENSMUSG00000105026.2	0	0	0
ENSMUSG00000103312.2	0	0	0
ENSMUSG00000102637.2	0	0	0
ENSMUSG00000103817.2	0	0	0
ENSMUSG00000104782.2	0	0	0
ENSMUSG00000084370.4	0	0	0
ENSMUSG00000102341.2	0	0	0
ENSMUSG00002076884.1	0	0	0
ENSMUSG00000102438.2	0	0	0
ENSMUSG00000091361.3	0	0	0
ENSMUSG00000070443.7	8	0	8
ENSMUSG00000037096.7	6	0	6
ENSMUSG00000119445.1	0	0	0
ENSMUSG00000062232.15	1495	4	1491
ENSMUSG00000064693.3	0	0	0
ENSMUSG00000104585.2	32	32	0
ENSMUSG00000102545.2	1	1	0
ENSMUSG00000091685.7	7	7	0
ENSMUSG00000061175.13	1622	6	1616
ENSMUSG00000089746.2	0	0	0
ENSMUSG00000068957.2	0	0	0
ENSMUSG00000103564.2	0	0	0
ENSMUSG00000027804.14	1343	9	1334
ENSMUSG00000027809.15	11927	52	11887
ENSMUSG00000102370.2	38	0	38
ENSMUSG00000027811.10	12	0	24
